IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.236.146.249,2053,true,SG,SIN,Singapore,221 ms,2.7
8.222.164.209,2053,true,SG,SIN,Singapore,221 ms,2.5
8.219.40.37,2083,true,SG,SIN,Singapore,82 ms,7.7
8.219.194.170,2083,true,SG,SIN,Singapore,225 ms,2.7
47.237.121.38,2083,true,SG,SIN,Singapore,215 ms,2.7
8.219.110.81,2083,true,SG,SIN,Singapore,225 ms,2.6
47.236.170.225,2083,true,SG,SIN,Singapore,225 ms,2.5
8.219.40.37,2087,true,SG,SIN,Singapore,83 ms,6.8
8.222.191.138,2087,true,SG,SIN,Singapore,227 ms,2.9
47.236.168.17,2087,true,SG,SIN,Singapore,226 ms,2.7
8.222.164.209,2087,true,SG,SIN,Singapore,216 ms,2.6
8.219.194.170,2087,true,SG,SIN,Singapore,221 ms,2.5
47.238.6.58,2096,true,HK,HKG,Hong Kong,44 ms,9.4
47.237.125.8,2096,true,SG,SIN,Singapore,228 ms,2.8
47.237.121.38,2096,true,SG,SIN,Singapore,213 ms,2.7
47.250.152.108,8443,true,SG,SIN,Singapore,94 ms,3.6
8.219.126.240,8443,true,SG,SIN,Singapore,225 ms,2.6
47.236.146.249,8443,true,SG,SIN,Singapore,225 ms,2.5
8.222.191.138,8443,true,SG,SIN,Singapore,218 ms,2.5
89.28.239.27,443,true,SG,SIN,Singapore,76 ms,6.4
124.156.202.172,443,true,SG,SIN,Singapore,76 ms,6.4
