IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.222.169.222,2053,true,SG,SIN,Singapore,220 ms,7.5
47.236.202.91,2053,true,SG,SIN,Singapore,227 ms,7.2
47.237.121.38,2053,true,SG,SIN,Singapore,226 ms,7.1
47.237.125.8,2053,true,SG,SIN,Singapore,219 ms,7.0
8.219.124.227,2053,true,SG,SIN,Singapore,222 ms,6.9
8.219.40.37,2083,true,SG,SIN,Singapore,77 ms,9.0
8.222.193.65,2083,true,SG,SIN,Singapore,217 ms,7.6
8.219.124.227,2083,true,SG,SIN,Singapore,221 ms,7.5
8.219.194.170,2083,true,SG,SIN,Singapore,223 ms,7.4
8.222.164.209,2083,true,SG,SIN,Singapore,223 ms,7.4
8.219.40.37,2087,true,SG,SIN,Singapore,78 ms,9.6
47.237.125.8,2087,true,SG,SIN,Singapore,236 ms,7.6
8.219.6.150,2087,true,SG,SIN,Singapore,239 ms,7.6
8.222.169.222,2087,true,SG,SIN,Singapore,222 ms,7.5
8.222.164.209,2087,true,SG,SIN,Singapore,238 ms,7.5
8.222.193.65,2096,true,SG,SIN,Singapore,226 ms,7.6
47.237.121.38,2096,true,SG,SIN,Singapore,215 ms,7.6
47.236.146.249,2096,true,SG,SIN,Singapore,227 ms,7.5
8.222.191.138,2096,true,SG,SIN,Singapore,220 ms,7.3
8.219.194.170,2096,true,SG,SIN,Singapore,226 ms,7.3
52.221.254.206,8443,true,SG,SIN,Singapore,75 ms,9.7
8.222.169.222,8443,true,SG,SIN,Singapore,222 ms,7.6
47.236.202.91,8443,true,SG,SIN,Singapore,226 ms,7.5
47.236.83.239,8443,true,SG,SIN,Singapore,221 ms,7.4
8.222.164.209,8443,true,SG,SIN,Singapore,215 ms,7.4
89.28.239.27,443,true,SG,SIN,Singapore,79 ms,9.1
166.1.130.10,443,true,SG,SIN,Singapore,263 ms,8.6
45.77.36.40,443,true,SG,SIN,Singapore,256 ms,8.2
194.114.138.190,443,true,SG,SIN,Singapore,211 ms,4.9
8.222.164.209,443,true,SG,SIN,Singapore,221 ms,4.4
