IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
166.88.194.228,2053,true,SG,SIN,Singapore,99 ms,5.4
8.219.50.180,2053,true,SG,SIN,Singapore,222 ms,2.8
8.222.156.242,2053,true,SG,SIN,Singapore,299 ms,2.7
8.219.191.40,2053,true,SG,SIN,Singapore,223 ms,2.7
8.219.237.250,2053,true,SG,SIN,Singapore,222 ms,2.7
8.219.50.180,2083,true,SG,SIN,Singapore,219 ms,2.9
8.222.237.131,2083,true,SG,SIN,Singapore,233 ms,2.7
8.219.237.250,2083,true,SG,SIN,Singapore,226 ms,2.6
8.222.193.65,2083,true,SG,SIN,Singapore,228 ms,2.4
8.222.183.242,2087,true,SG,SIN,Singapore,229 ms,2.7
8.219.237.250,2087,true,SG,SIN,Singapore,216 ms,2.6
8.222.193.65,2096,true,SG,SIN,Singapore,220 ms,2.8
8.219.191.40,2096,true,SG,SIN,Singapore,217 ms,2.8
8.219.114.201,2096,true,SG,SIN,Singapore,229 ms,2.6
8.219.50.180,2096,true,SG,SIN,Singapore,224 ms,2.6
8.219.237.250,2096,true,SG,SIN,Singapore,219 ms,2.5
8.222.184.198,8443,true,SG,SIN,Singapore,216 ms,2.7
89.28.239.27,443,true,SG,SIN,Singapore,79 ms,6.9
8.219.114.201,443,true,SG,SIN,Singapore,221 ms,2.7
