IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.237.125.8,2053,true,SG,SIN,Singapore,221 ms,7.3
47.236.145.85,2053,true,SG,SIN,Singapore,219 ms,7.1
47.237.121.38,2053,true,SG,SIN,Singapore,223 ms,6.9
8.219.6.150,2053,true,SG,SIN,Singapore,217 ms,6.4
8.222.164.209,2053,true,SG,SIN,Singapore,216 ms,6.3
8.219.40.37,2083,true,SG,SIN,Singapore,76 ms,10.0
8.219.124.227,2083,true,SG,SIN,Singapore,229 ms,7.6
8.219.6.150,2083,true,SG,SIN,Singapore,230 ms,7.5
8.219.110.81,2083,true,SG,SIN,Singapore,228 ms,7.5
8.219.194.170,2083,true,SG,SIN,Singapore,227 ms,7.4
8.219.40.37,2087,true,SG,SIN,Singapore,83 ms,9.6
47.236.9.152,2087,true,SG,SIN,Singapore,220 ms,7.6
47.237.95.156,2087,true,SG,SIN,Singapore,216 ms,7.5
47.236.146.249,2087,true,SG,SIN,Singapore,219 ms,7.5
47.237.125.8,2087,true,SG,SIN,Singapore,221 ms,7.4
8.222.169.222,2096,true,SG,SIN,Singapore,234 ms,7.6
8.222.191.138,2096,true,SG,SIN,Singapore,236 ms,7.6
47.236.146.249,2096,true,SG,SIN,Singapore,231 ms,7.4
8.219.194.170,2096,true,SG,SIN,Singapore,232 ms,7.0
47.237.125.8,2096,true,SG,SIN,Singapore,235 ms,6.8
54.151.242.175,8443,true,SG,SIN,Singapore,81 ms,8.7
8.222.191.138,8443,true,SG,SIN,Singapore,216 ms,7.7
8.219.6.150,8443,true,SG,SIN,Singapore,225 ms,7.1
47.236.146.249,8443,true,SG,SIN,Singapore,216 ms,7.0
8.219.194.170,8443,true,SG,SIN,Singapore,221 ms,7.0
54.169.123.202,443,true,SG,SIN,Singapore,86 ms,9.3
89.28.239.27,443,true,SG,SIN,Singapore,73 ms,8.9
172.232.238.169,443,true,SG,SIN,Singapore,136 ms,7.0
166.88.7.235,443,true,SG,SIN,Singapore,91 ms,6.5
18.143.236.187,443,true,SG,SIN,Singapore,115 ms,6.2
