IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.198.139,2053,true,SG,SIN,Singapore,222 ms,4.6
8.219.60.54,2053,true,SG,SIN,Singapore,218 ms,3.4
8.219.78.188,2053,true,SG,SIN,Singapore,222 ms,3.3
8.219.199.220,2053,true,SG,SIN,Singapore,222 ms,3.2
8.219.83.201,2083,true,SG,SIN,Singapore,225 ms,3.9
8.219.0.48,2083,true,SG,SIN,Singapore,221 ms,3.9
8.219.60.54,2087,true,SG,SIN,Singapore,227 ms,3.8
8.219.0.48,2087,true,SG,SIN,Singapore,221 ms,3.5
8.219.198.139,2087,true,SG,SIN,Singapore,219 ms,3.0
8.219.132.64,2096,true,SG,SIN,Singapore,222 ms,3.8
8.219.83.201,2096,true,SG,SIN,Singapore,215 ms,3.3
8.219.161.129,2096,true,SG,SIN,Singapore,225 ms,3.3
8.219.60.54,2096,true,SG,SIN,Singapore,223 ms,3.0
8.219.83.201,8443,true,SG,SIN,Singapore,217 ms,4.4
8.219.0.48,8443,true,SG,SIN,Singapore,218 ms,3.6
89.28.239.27,443,true,SG,SIN,Singapore,82 ms,5.7
8.222.233.183,443,true,SG,SIN,Singapore,230 ms,3.3
