IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.222.191.138,2053,true,SG,SIN,Singapore,223 ms,2.7
47.236.202.91,2053,true,SG,SIN,Singapore,219 ms,2.5
8.219.194.170,2053,true,SG,SIN,Singapore,215 ms,2.5
8.219.40.37,2083,true,SG,SIN,Singapore,81 ms,8.0
47.237.121.38,2083,true,SG,SIN,Singapore,215 ms,3.0
8.222.164.209,2083,true,SG,SIN,Singapore,228 ms,2.7
47.237.125.8,2083,true,SG,SIN,Singapore,220 ms,2.5
8.222.191.138,2083,true,SG,SIN,Singapore,224 ms,2.4
8.219.40.37,2087,true,SG,SIN,Singapore,77 ms,9.4
47.236.168.17,2087,true,SG,SIN,Singapore,221 ms,2.9
47.236.9.152,2087,true,SG,SIN,Singapore,222 ms,2.9
47.237.121.38,2087,true,SG,SIN,Singapore,216 ms,2.5
8.219.194.170,2087,true,SG,SIN,Singapore,225 ms,2.5
47.237.121.38,2096,true,SG,SIN,Singapore,247 ms,3.0
47.237.125.8,2096,true,SG,SIN,Singapore,219 ms,2.8
8.222.191.138,2096,true,SG,SIN,Singapore,216 ms,2.6
47.236.170.225,2096,true,SG,SIN,Singapore,225 ms,2.5
47.236.146.249,8443,true,SG,SIN,Singapore,217 ms,2.7
8.219.126.240,8443,true,SG,SIN,Singapore,220 ms,2.5
8.222.191.138,8443,true,SG,SIN,Singapore,218 ms,2.5
124.156.202.172,443,true,SG,SIN,Singapore,77 ms,9.5
89.28.239.27,443,true,SG,SIN,Singapore,77 ms,8.6
