IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.40.37,2083,true,SG,SIN,Singapore,80 ms,10.1
47.237.94.140,2083,true,SG,SIN,Singapore,224 ms,7.5
8.219.120.87,2083,true,SG,SIN,Singapore,217 ms,7.4
47.237.121.38,2083,true,SG,SIN,Singapore,214 ms,7.3
47.237.125.8,2083,true,SG,SIN,Singapore,227 ms,7.1
8.219.40.37,2087,true,SG,SIN,Singapore,79 ms,10.0
47.237.95.156,2087,true,SG,SIN,Singapore,227 ms,7.5
47.237.121.38,2087,true,SG,SIN,Singapore,217 ms,7.3
47.236.202.91,2087,true,SG,SIN,Singapore,214 ms,7.0
47.245.118.70,2087,true,SG,SIN,Singapore,223 ms,6.6
47.237.125.8,2096,true,SG,SIN,Singapore,224 ms,7.6
47.237.121.38,2096,true,SG,SIN,Singapore,216 ms,7.3
47.237.125.8,8443,true,SG,SIN,Singapore,224 ms,7.0
8.222.191.138,8443,true,SG,SIN,Singapore,216 ms,7.0
47.236.202.91,8443,true,SG,SIN,Singapore,220 ms,5.9
89.28.239.27,443,true,SG,SIN,Singapore,75 ms,9.6
124.156.202.172,443,true,SG,SIN,Singapore,217 ms,6.8
