IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.124.227,2053,true,SG,SIN,Singapore,215 ms,7.5
8.219.210.57,2053,true,SG,SIN,Singapore,220 ms,7.2
47.237.125.8,2053,true,SG,SIN,Singapore,224 ms,7.1
47.237.121.38,2053,true,SG,SIN,Singapore,226 ms,7.1
8.219.49.65,2053,true,SG,SIN,Singapore,228 ms,6.6
8.219.40.37,2083,true,SG,SIN,Singapore,78 ms,10.0
8.219.120.87,2083,true,SG,SIN,Singapore,226 ms,7.5
47.245.118.70,2083,true,SG,SIN,Singapore,227 ms,7.3
8.222.144.50,2083,true,SG,SIN,Singapore,222 ms,7.1
8.219.110.81,2083,true,SG,SIN,Singapore,228 ms,7.0
8.219.40.37,2087,true,SG,SIN,Singapore,76 ms,7.7
8.222.193.65,2087,true,SG,SIN,Singapore,214 ms,7.4
8.219.147.58,2087,true,SG,SIN,Singapore,220 ms,7.4
8.219.124.227,2087,true,SG,SIN,Singapore,214 ms,7.4
47.237.95.156,2087,true,SG,SIN,Singapore,215 ms,7.2
47.237.121.38,2096,true,SG,SIN,Singapore,225 ms,7.4
47.237.125.8,2096,true,SG,SIN,Singapore,243 ms,7.2
8.219.210.57,2096,true,SG,SIN,Singapore,239 ms,6.5
8.219.142.191,2096,true,SG,SIN,Singapore,243 ms,6.4
8.222.193.65,2096,true,SG,SIN,Singapore,228 ms,6.1
8.219.6.150,8443,true,SG,SIN,Singapore,222 ms,7.6
8.222.193.65,8443,true,SG,SIN,Singapore,229 ms,7.3
8.222.191.138,8443,true,SG,SIN,Singapore,215 ms,7.2
47.236.146.249,8443,true,SG,SIN,Singapore,216 ms,7.0
8.219.194.170,8443,true,SG,SIN,Singapore,216 ms,6.6
89.28.239.27,443,true,SG,SIN,Singapore,73 ms,9.3
166.88.7.235,443,true,SG,SIN,Singapore,94 ms,6.1
8.219.144.168,443,true,SG,SIN,Singapore,220 ms,5.1
47.236.146.249,443,true,SG,SIN,Singapore,216 ms,4.5
8.222.233.183,443,true,SG,SIN,Singapore,219 ms,4.3
