IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.222.164.209,2053,true,SG,SIN,Singapore,214 ms,6.8
47.236.146.249,2053,true,SG,SIN,Singapore,219 ms,6.5
47.245.126.151,2053,true,SG,SIN,Singapore,225 ms,6.1
8.219.114.201,2053,true,SG,SIN,Singapore,220 ms,5.4
8.219.194.170,2053,true,SG,SIN,Singapore,227 ms,5.4
8.219.40.37,2083,true,SG,SIN,Singapore,78 ms,8.9
47.245.126.151,2083,true,SG,SIN,Singapore,223 ms,7.3
8.222.191.138,2083,true,SG,SIN,Singapore,232 ms,7.2
8.219.194.170,2083,true,SG,SIN,Singapore,229 ms,7.0
8.219.104.37,2083,true,SG,SIN,Singapore,233 ms,6.6
8.219.40.37,2087,true,SG,SIN,Singapore,77 ms,9.5
47.237.125.8,2087,true,SG,SIN,Singapore,244 ms,6.7
8.222.191.138,2087,true,SG,SIN,Singapore,245 ms,6.7
47.237.121.38,2087,true,SG,SIN,Singapore,242 ms,6.6
8.219.194.170,2087,true,SG,SIN,Singapore,246 ms,6.5
47.236.170.225,2096,true,SG,SIN,Singapore,224 ms,7.0
8.222.191.138,2096,true,SG,SIN,Singapore,232 ms,6.2
47.237.125.8,2096,true,SG,SIN,Singapore,224 ms,6.1
8.219.114.201,2096,true,SG,SIN,Singapore,226 ms,5.6
8.219.104.37,2096,true,SG,SIN,Singapore,226 ms,4.9
8.222.191.138,8443,true,SG,SIN,Singapore,217 ms,6.1
47.236.146.249,8443,true,SG,SIN,Singapore,225 ms,6.1
8.219.104.37,8443,true,SG,SIN,Singapore,228 ms,5.9
47.236.83.239,8443,true,SG,SIN,Singapore,225 ms,5.8
8.219.126.240,8443,true,SG,SIN,Singapore,217 ms,5.8
89.28.239.27,443,true,SG,SIN,Singapore,73 ms,9.4
8.219.144.168,443,true,SG,SIN,Singapore,226 ms,4.8
8.219.114.201,443,true,SG,SIN,Singapore,219 ms,4.8
8.222.204.128,443,true,SG,SIN,Singapore,216 ms,4.5
47.236.146.249,443,true,SG,SIN,Singapore,216 ms,3.0
