IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.210.57,2053,true,SG,SIN,Singapore,278 ms,7.9
8.219.201.245,2053,true,SG,SIN,Singapore,277 ms,7.7
8.219.117.198,2053,true,SG,SIN,Singapore,281 ms,7.3
8.219.170.232,2053,true,SG,SIN,Singapore,275 ms,7.2
8.222.208.38,2083,true,SG,SIN,Singapore,237 ms,7.7
8.219.142.191,2083,true,SG,SIN,Singapore,248 ms,7.6
8.219.49.65,2083,true,SG,SIN,Singapore,223 ms,7.4
8.219.147.58,2083,true,SG,SIN,Singapore,244 ms,7.0
8.219.49.65,2087,true,SG,SIN,Singapore,223 ms,7.5
8.219.201.245,2087,true,SG,SIN,Singapore,230 ms,7.4
8.219.147.58,2087,true,SG,SIN,Singapore,221 ms,7.4
8.219.111.175,2087,true,SG,SIN,Singapore,223 ms,7.3
8.219.147.58,2096,true,SG,SIN,Singapore,225 ms,7.4
8.222.208.38,2096,true,SG,SIN,Singapore,227 ms,7.3
8.219.111.175,2096,true,SG,SIN,Singapore,223 ms,7.3
8.219.49.65,2096,true,SG,SIN,Singapore,224 ms,7.1
8.219.117.198,8443,true,SG,SIN,Singapore,217 ms,7.9
8.219.11.158,8443,true,SG,SIN,Singapore,224 ms,7.8
8.219.142.191,8443,true,SG,SIN,Singapore,220 ms,7.5
8.219.111.175,8443,true,SG,SIN,Singapore,218 ms,7.4
194.114.138.190,443,true,SG,SIN,Singapore,123 ms,8.6
108.137.62.197,443,true,SG,SIN,Singapore,95 ms,8.4
47.128.255.240,443,true,SG,SIN,Singapore,76 ms,8.1
103.167.151.182,443,true,SG,SIN,Singapore,172 ms,7.2
