IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
139.59.121.60,2053,true,SG,SIN,Singapore,297 ms,4.6
8.219.0.162,2053,true,SG,SIN,Singapore,228 ms,2.0
8.219.170.232,2053,true,SG,SIN,Singapore,221 ms,2.0
8.219.117.198,2053,true,SG,SIN,Singapore,224 ms,1.9
8.219.201.245,2053,true,SG,SIN,Singapore,222 ms,1.9
47.245.118.70,2083,true,SG,SIN,Singapore,276 ms,6.2
8.219.248.47,2083,true,SG,SIN,Singapore,225 ms,3.2
8.219.120.87,2083,true,SG,SIN,Singapore,275 ms,2.5
8.219.117.198,2083,true,SG,SIN,Singapore,283 ms,2.1
8.219.0.162,2083,true,SG,SIN,Singapore,223 ms,2.1
8.222.134.170,2087,true,SG,SIN,Singapore,267 ms,2.2
8.219.49.65,2087,true,SG,SIN,Singapore,266 ms,2.1
8.219.201.245,2087,true,SG,SIN,Singapore,253 ms,2.0
8.219.120.87,2087,true,SG,SIN,Singapore,260 ms,1.9
47.245.118.70,2087,true,SG,SIN,Singapore,253 ms,1.9
8.219.248.47,2096,true,SG,SIN,Singapore,229 ms,3.0
47.245.118.70,2096,true,SG,SIN,Singapore,232 ms,2.5
8.219.229.190,2096,true,SG,SIN,Singapore,228 ms,2.5
8.219.49.65,2096,true,SG,SIN,Singapore,229 ms,2.1
8.219.201.245,2096,true,SG,SIN,Singapore,231 ms,2.0
8.219.147.58,8443,true,SG,SIN,Singapore,283 ms,3.0
8.219.117.198,8443,true,SG,SIN,Singapore,219 ms,2.1
139.59.121.60,8443,true,SG,SIN,Singapore,383 ms,2.0
8.219.248.47,8443,true,SG,SIN,Singapore,221 ms,2.0
207.148.122.83,8443,true,SG,SIN,Singapore,369 ms,1.7
104.248.145.216,443,true,SG,SIN,Singapore,332 ms,3.8
47.128.255.240,443,true,SG,SIN,Singapore,104 ms,3.0
8.219.144.168,443,true,SG,SIN,Singapore,222 ms,2.2
194.114.138.190,443,true,SG,SIN,Singapore,226 ms,1.9
8.219.54.203,443,true,SG,SIN,Singapore,228 ms,1.6
