IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.6.150,2053,true,SG,SIN,Singapore,216 ms,8.8
8.222.193.65,2053,true,SG,SIN,Singapore,218 ms,5.2
8.222.191.138,2053,true,SG,SIN,Singapore,226 ms,5.0
8.222.191.138,2083,true,SG,SIN,Singapore,251 ms,8.4
8.222.193.65,2083,true,SG,SIN,Singapore,262 ms,7.9
8.219.40.37,2083,true,SG,SIN,Singapore,115 ms,6.1
8.219.40.37,2087,true,SG,SIN,Singapore,81 ms,5.8
8.222.193.65,2087,true,SG,SIN,Singapore,341 ms,5.4
47.237.95.156,2087,true,SG,SIN,Singapore,340 ms,5.2
8.219.6.150,2096,true,SG,SIN,Singapore,235 ms,7.4
8.219.194.170,2096,true,SG,SIN,Singapore,217 ms,6.5
8.219.110.81,2096,true,SG,SIN,Singapore,229 ms,4.7
152.69.210.245,8443,true,SG,SIN,Singapore,267 ms,5.8
8.222.164.209,8443,true,SG,SIN,Singapore,302 ms,5.3
8.222.191.138,8443,true,SG,SIN,Singapore,223 ms,5.0
