IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
166.88.194.228,2053,true,SG,SIN,Singapore,96 ms,8.4
47.245.96.80,2053,true,SG,SIN,Singapore,219 ms,3.6
8.219.106.156,2053,true,SG,SIN,Singapore,218 ms,3.1
8.222.193.65,2083,true,SG,SIN,Singapore,248 ms,3.9
8.219.106.156,2083,true,SG,SIN,Singapore,249 ms,3.6
47.245.96.80,2087,true,SG,SIN,Singapore,219 ms,4.5
47.237.84.173,2087,true,SG,SIN,Singapore,223 ms,4.3
47.237.84.173,2096,true,SG,SIN,Singapore,216 ms,3.3
47.245.96.80,2096,true,SG,SIN,Singapore,224 ms,3.2
8.222.193.65,2096,true,SG,SIN,Singapore,217 ms,3.1
8.219.144.168,443,true,SG,SIN,Singapore,227 ms,4.6
