IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
166.88.194.228,2053,true,SG,SIN,Singapore,108 ms,5.9
47.245.96.80,2053,true,SG,SIN,Singapore,227 ms,3.4
8.222.193.65,2053,true,SG,SIN,Singapore,219 ms,3.4
8.222.193.65,2083,true,SG,SIN,Singapore,276 ms,3.4
47.245.96.80,2083,true,SG,SIN,Singapore,274 ms,3.2
47.237.84.173,2087,true,SG,SIN,Singapore,249 ms,3.5
8.222.193.65,2087,true,SG,SIN,Singapore,260 ms,3.1
47.245.96.80,2087,true,SG,SIN,Singapore,249 ms,3.0
8.219.1.92,2096,true,SG,SIN,Singapore,220 ms,4.4
47.237.84.173,2096,true,SG,SIN,Singapore,218 ms,3.6
8.219.106.156,2096,true,SG,SIN,Singapore,225 ms,3.3
8.222.193.65,2096,true,SG,SIN,Singapore,219 ms,3.2
89.28.239.27,443,true,SG,SIN,Singapore,72 ms,9.2
38.47.96.250,443,true,SG,SIN,Singapore,93 ms,4.1
8.222.204.128,443,true,SG,SIN,Singapore,225 ms,4.0
8.219.144.168,443,true,SG,SIN,Singapore,221 ms,3.7
8.222.193.65,443,true,SG,SIN,Singapore,214 ms,3.4
