IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
166.88.194.228,2053,true,SG,SIN,Singapore,135 ms,6.6
8.222.193.65,2053,true,SG,SIN,Singapore,266 ms,3.3
47.245.96.80,2053,true,SG,SIN,Singapore,265 ms,3.1
8.222.193.65,2083,true,SG,SIN,Singapore,223 ms,5.1
47.245.96.80,2083,true,SG,SIN,Singapore,223 ms,3.6
8.219.106.156,2083,true,SG,SIN,Singapore,265 ms,3.0
47.245.96.80,2087,true,SG,SIN,Singapore,221 ms,3.5
47.237.84.173,2087,true,SG,SIN,Singapore,221 ms,3.5
8.222.193.65,2096,true,SG,SIN,Singapore,220 ms,4.8
47.245.96.80,8443,true,SG,SIN,Singapore,232 ms,4.9
47.237.84.173,8443,true,SG,SIN,Singapore,228 ms,4.2
8.222.193.65,8443,true,SG,SIN,Singapore,241 ms,3.3
89.28.239.27,443,true,SG,SIN,Singapore,71 ms,9.1
8.219.144.168,443,true,SG,SIN,Singapore,219 ms,4.1
38.47.96.250,443,true,SG,SIN,Singapore,94 ms,3.9
