IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.220.88,2053,true,SG,SIN,Singapore,219 ms,3.6
8.219.170.232,2053,true,SG,SIN,Singapore,228 ms,2.5
8.219.193.202,2083,true,SG,SIN,Singapore,221 ms,2.8
8.219.229.190,2083,true,SG,SIN,Singapore,219 ms,2.8
8.219.170.232,2083,true,SG,SIN,Singapore,218 ms,2.0
8.219.229.190,2087,true,SG,SIN,Singapore,226 ms,3.0
8.219.193.202,2087,true,SG,SIN,Singapore,228 ms,2.6
8.219.220.88,2087,true,SG,SIN,Singapore,224 ms,2.4
8.219.193.202,2096,true,SG,SIN,Singapore,219 ms,2.5
8.219.220.88,2096,true,SG,SIN,Singapore,216 ms,2.2
8.219.229.190,2096,true,SG,SIN,Singapore,216 ms,1.9
8.219.170.232,2096,true,SG,SIN,Singapore,222 ms,1.6
8.219.220.88,8443,true,SG,SIN,Singapore,254 ms,3.5
8.219.170.232,8443,true,SG,SIN,Singapore,251 ms,2.3
47.128.255.240,443,true,SG,SIN,Singapore,85 ms,4.1
8.219.68.162,443,true,HK,HKG,Hong Kong,219 ms,3.1
8.219.54.203,443,true,SG,SIN,Singapore,216 ms,2.0
194.114.138.190,443,true,SG,SIN,Singapore,226 ms,1.5
8.219.170.232,443,true,SG,SIN,Singapore,229 ms,1.5
