IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.200.145,2053,true,SG,SIN,Singapore,225 ms,2.9
8.219.6.150,2053,true,SG,SIN,Singapore,225 ms,2.7
8.219.11.158,2053,true,SG,SIN,Singapore,222 ms,2.7
47.237.121.38,2053,true,SG,SIN,Singapore,225 ms,2.7
47.236.145.85,2053,true,SG,SIN,Singapore,230 ms,2.6
8.219.40.37,2083,true,SG,SIN,Singapore,77 ms,6.4
8.222.191.138,2083,true,SG,SIN,Singapore,223 ms,2.8
8.219.11.158,2083,true,SG,SIN,Singapore,230 ms,2.7
47.236.145.85,2083,true,SG,SIN,Singapore,226 ms,2.7
8.219.110.81,2083,true,SG,SIN,Singapore,225 ms,2.7
8.219.40.37,2087,true,SG,SIN,Singapore,79 ms,7.3
8.219.11.158,2087,true,SG,SIN,Singapore,220 ms,2.9
8.219.147.58,2087,true,SG,SIN,Singapore,222 ms,2.8
47.236.146.249,2087,true,SG,SIN,Singapore,217 ms,2.8
8.219.117.198,2087,true,SG,SIN,Singapore,225 ms,2.7
8.219.194.170,2096,true,SG,SIN,Singapore,221 ms,2.7
8.219.210.57,2096,true,SG,SIN,Singapore,215 ms,2.5
8.219.11.158,2096,true,SG,SIN,Singapore,221 ms,2.5
8.222.193.65,2096,true,SG,SIN,Singapore,215 ms,2.4
47.236.146.249,8443,true,SG,SIN,Singapore,218 ms,2.8
8.219.142.191,8443,true,SG,SIN,Singapore,224 ms,2.8
8.219.126.240,8443,true,SG,SIN,Singapore,228 ms,2.6
8.219.194.170,8443,true,SG,SIN,Singapore,233 ms,2.6
47.236.83.239,8443,true,SG,SIN,Singapore,219 ms,2.6
89.28.239.27,443,true,SG,SIN,Singapore,74 ms,7.1
166.88.7.235,443,true,SG,SIN,Singapore,92 ms,6.3
