IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.222.134.170,2053,true,SG,SIN,Singapore,227 ms,2.4
47.245.118.70,2053,true,SG,SIN,Singapore,232 ms,2.2
8.222.167.147,2053,true,SG,SIN,Singapore,216 ms,2.0
8.219.170.232,2053,true,SG,SIN,Singapore,218 ms,2.0
8.219.117.198,2053,true,SG,SIN,Singapore,222 ms,1.9
8.219.200.145,2083,true,SG,SIN,Singapore,228 ms,6.9
8.219.120.87,2083,true,SG,SIN,Singapore,225 ms,2.3
8.222.134.170,2083,true,SG,SIN,Singapore,223 ms,2.1
8.222.167.147,2083,true,SG,SIN,Singapore,227 ms,2.0
8.219.142.191,2083,true,SG,SIN,Singapore,216 ms,2.0
47.245.118.70,2087,true,SG,SIN,Singapore,232 ms,6.6
8.219.11.158,2087,true,SG,SIN,Singapore,224 ms,2.8
8.222.167.147,2087,true,SG,SIN,Singapore,216 ms,2.4
8.222.134.170,2087,true,SG,SIN,Singapore,221 ms,2.3
8.219.229.190,2087,true,SG,SIN,Singapore,220 ms,2.2
8.219.170.232,2096,true,SG,SIN,Singapore,240 ms,6.0
8.219.117.198,2096,true,SG,SIN,Singapore,237 ms,2.3
8.219.220.88,2096,true,SG,SIN,Singapore,230 ms,2.2
8.219.248.47,2096,true,SG,SIN,Singapore,230 ms,2.2
8.219.201.245,2096,true,SG,SIN,Singapore,236 ms,2.2
8.219.147.58,8443,true,SG,SIN,Singapore,226 ms,3.1
8.219.11.158,8443,true,SG,SIN,Singapore,239 ms,2.9
8.219.201.245,8443,true,SG,SIN,Singapore,222 ms,2.5
8.213.208.51,8443,true,SG,SIN,Singapore,385 ms,2.1
8.219.248.47,8443,true,SG,SIN,Singapore,224 ms,2.0
84.17.38.132,443,true,SG,SIN,Singapore,373 ms,3.5
8.219.54.203,443,true,SG,SIN,Singapore,222 ms,3.2
194.114.138.190,443,true,SG,SIN,Singapore,208 ms,2.6
8.219.170.232,443,true,SG,SIN,Singapore,229 ms,2.6
8.219.201.245,443,true,SG,SIN,Singapore,222 ms,2.5
