IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.222.134.170,2053,true,SG,SIN,Singapore,418 ms,6.4
8.219.117.198,2053,true,SG,SIN,Singapore,346 ms,1.8
8.222.208.38,2053,true,SG,SIN,Singapore,310 ms,1.6
8.219.201.245,2053,true,SG,SIN,Singapore,346 ms,1.6
8.219.220.88,2053,true,SG,SIN,Singapore,345 ms,1.5
8.219.193.202,2083,true,SG,SIN,Singapore,352 ms,2.4
8.219.170.232,2083,true,SG,SIN,Singapore,261 ms,2.3
8.219.117.198,2083,true,SG,SIN,Singapore,331 ms,2.2
8.219.229.190,2083,true,SG,SIN,Singapore,337 ms,1.2
8.222.193.65,2083,true,SG,SIN,Singapore,537 ms,1.2
8.219.117.198,2087,true,SG,SIN,Singapore,225 ms,2.7
8.219.170.232,2087,true,SG,SIN,Singapore,233 ms,2.5
8.219.201.245,2087,true,SG,SIN,Singapore,214 ms,2.3
8.219.229.190,2087,true,SG,SIN,Singapore,214 ms,2.2
8.219.229.190,2096,true,SG,SIN,Singapore,224 ms,5.5
8.219.117.198,2096,true,SG,SIN,Singapore,225 ms,3.0
8.219.201.245,2096,true,SG,SIN,Singapore,215 ms,2.5
8.219.170.232,2096,true,SG,SIN,Singapore,217 ms,2.2
8.219.220.88,2096,true,SG,SIN,Singapore,224 ms,2.2
8.219.201.245,8443,true,SG,SIN,Singapore,307 ms,3.1
8.219.170.232,8443,true,SG,SIN,Singapore,305 ms,2.4
8.222.134.170,8443,true,SG,SIN,Singapore,222 ms,2.1
45.77.173.111,8443,true,SG,SIN,Singapore,254 ms,1.4
