IP地址,端口,TLS,域名后缀,数据中心,08-14-22:09:37,城市,网络延迟(ms),下载速度(MB/s)
8.217.248.220,2053,true,HK,HKG,Asia Pacific,Hong Kong,70,9.9
47.243.203.119,2053,true,HK,HKG,Asia Pacific,Hong Kong,89,9.2
8.210.101.157,2053,true,HK,HKG,Asia Pacific,Hong Kong,74,8.5
8.210.207.214,2053,true,HK,HKG,Asia Pacific,Hong Kong,79,6.8
47.242.125.241,2053,true,HK,HKG,Asia Pacific,Hong Kong,72,6.5
47.243.70.186,2053,true,HK,HKG,Asia Pacific,Hong Kong,95,6.3
8.218.142.253,2053,true,HK,HKG,Asia Pacific,Hong Kong,87,6.2
47.243.183.127,2053,true,HK,HKG,Asia Pacific,Hong Kong,81,5.5
47.242.157.96,2053,true,HK,HKG,Asia Pacific,Hong Kong,67,5.4
47.243.173.187,2053,true,HK,HKG,Asia Pacific,Hong Kong,64,5.0
