IP地址,端口,TLS,域名后缀,数据中心,08-15-05:11:48,城市,网络延迟(ms),下载速度(MB/s)
47.242.157.96,2053,true,HK,HKG,Asia Pacific,Hong Kong,42,10.6
8.210.55.134,2053,true,HK,HKG,Asia Pacific,Hong Kong,50,10.6
47.242.202.230,2053,true,HK,HKG,Asia Pacific,Hong Kong,48,10.5
8.218.201.73,2053,true,HK,HKG,Asia Pacific,Hong Kong,59,10.4
8.210.207.214,2053,true,HK,HKG,Asia Pacific,Hong Kong,49,10.4
47.242.59.216,2053,true,HK,HKG,Asia Pacific,Hong Kong,46,10.3
8.210.63.130,2053,true,HK,HKG,Asia Pacific,Hong Kong,41,10.3
8.210.34.188,2053,true,HK,HKG,Asia Pacific,Hong Kong,54,10.3
47.243.86.79,2053,true,HK,HKG,Asia Pacific,Hong Kong,48,10.3
8.217.207.60,2053,true,HK,HKG,Asia Pacific,Hong Kong,40,10.2
47.243.70.186,2053,true,HK,HKG,Asia Pacific,Hong Kong,53,10.0
8.217.121.207,2053,true,HK,HKG,Asia Pacific,Hong Kong,39,9.5
47.243.173.187,2053,true,HK,HKG,Asia Pacific,Hong Kong,53,9.5
47.242.252.237,2053,true,HK,HKG,Asia Pacific,Hong Kong,44,9.2
