IP地址,端口,TLS,域名后缀,数据中心,08-15-03:11:35,城市,网络延迟(ms),下载速度(MB/s)
47.242.125.241,2053,true,HK,HKG,Asia Pacific,Hong Kong,40,10.7
8.210.55.134,2053,true,HK,HKG,Asia Pacific,Hong Kong,39,10.5
47.242.202.230,2053,true,HK,HKG,Asia Pacific,Hong Kong,37,10.5
47.243.70.186,2053,true,HK,HKG,Asia Pacific,Hong Kong,46,10.5
8.210.42.171,2053,true,HK,HKG,Asia Pacific,Hong Kong,35,10.4
47.243.183.127,2053,true,HK,HKG,Asia Pacific,Hong Kong,43,10.4
47.243.173.187,2053,true,HK,HKG,Asia Pacific,Hong Kong,52,10.4
47.242.252.237,2053,true,HK,HKG,Asia Pacific,Hong Kong,43,10.3
8.218.201.73,2053,true,HK,HKG,Asia Pacific,Hong Kong,42,10.3
8.210.63.130,2053,true,HK,HKG,Asia Pacific,Hong Kong,45,10.2
47.243.86.79,2053,true,HK,HKG,Asia Pacific,Hong Kong,50,10.2
8.217.207.60,2053,true,HK,HKG,Asia Pacific,Hong Kong,41,10.2
47.242.79.71,2053,true,HK,HKG,Asia Pacific,Hong Kong,41,9.8
47.243.107.148,2053,true,HK,HKG,Asia Pacific,Hong Kong,38,9.1
