IP地址,端口,TLS,域名后缀,数据中心,08-14-09:04:17,城市,网络延迟(ms),下载速度(MB/s)
47.242.125.241,2053,true,HK,HKG,Asia Pacific,Hong Kong,37,10.6
47.242.157.96,2053,true,HK,HKG,Asia Pacific,Hong Kong,42,10.5
8.217.121.207,2053,true,HK,HKG,Asia Pacific,Hong Kong,40,10.5
8.210.42.171,2053,true,HK,HKG,Asia Pacific,Hong Kong,37,10.4
47.242.107.109,2053,true,HK,HKG,Asia Pacific,Hong Kong,45,10.4
8.210.207.214,2053,true,HK,HKG,Asia Pacific,Hong Kong,45,10.4
47.242.252.237,2053,true,HK,HKG,Asia Pacific,Hong Kong,42,10.4
47.242.79.71,2053,true,HK,HKG,Asia Pacific,Hong Kong,41,9.7
8.217.221.165,2053,true,HK,HKG,Asia Pacific,Hong Kong,133,9.5
47.243.70.186,2053,true,HK,HKG,Asia Pacific,Hong Kong,45,9.2
47.242.155.183,2053,true,HK,HKG,Asia Pacific,Hong Kong,39,9.0
8.218.201.73,2053,true,HK,HKG,Asia Pacific,Hong Kong,46,8.5
47.243.183.127,2053,true,HK,HKG,Asia Pacific,Hong Kong,42,8.3
