IP地址,端口,TLS,域名后缀,数据中心,08-14-06:51:23,城市,网络延迟(ms),下载速度(MB/s)
206.238.237.64,8443,true,US,SJC,North America,San Jose,178,7.9
206.238.237.107,8443,true,US,SJC,North America,San Jose,193,7.7
206.238.237.163,8443,true,US,SJC,North America,San Jose,188,7.6
154.218.15.127,8443,true,US,SJC,North America,San Jose,190,7.5
45.205.0.24,8443,true,US,SJC,North America,San Jose,178,7.5
206.238.236.15,8443,true,US,SJC,North America,San Jose,181,7.4
206.238.237.30,8443,true,US,SJC,North America,San Jose,180,7.4
206.238.236.197,8443,true,US,SJC,North America,San Jose,186,7.3
154.17.229.59,8443,true,US,LAX,North America,Los Angeles,165,7.0
206.238.236.226,8443,true,US,SJC,North America,San Jose,187,7.0
206.238.237.90,8443,true,US,SJC,North America,San Jose,189,6.9
206.238.237.61,8443,true,US,SJC,North America,San Jose,174,6.5
154.218.15.77,8443,true,US,SJC,North America,San Jose,186,6.5
206.238.236.249,8443,true,US,SJC,North America,San Jose,186,6.3
13.49.224.45,8443,true,NL,AMS,Europe,Amsterdam,210,6.3
3.121.208.144,8443,true,DE,FRA,Europe,Frankfurt,235,6.3
206.238.236.221,8443,true,US,SJC,North America,San Jose,180,6.2
207.60.50.14,8443,true,US,LAX,North America,Los Angeles,167,6.1
51.107.9.31,8443,true,IT,MXP,Europe,Milan,219,5.8
206.238.237.155,8443,true,US,SJC,North America,San Jose,173,5.8
206.238.236.42,8443,true,US,SJC,North America,San Jose,184,5.6
198.50.167.31,8443,true,CA,YYZ,North America,Toronto,251,5.6
206.238.236.18,8443,true,US,SJC,North America,San Jose,182,5.6
206.238.237.95,8443,true,US,SJC,North America,San Jose,190,5.5
