IP地址,端口,TLS,域名后缀,数据中心,08-14-21:08:44,城市,网络延迟(ms),下载速度(MB/s)
47.243.173.187,2087,true,HK,HKG,Asia Pacific,Hong Kong,43,10.4
47.242.79.71,2087,true,HK,HKG,Asia Pacific,Hong Kong,46,10.4
8.217.248.220,2087,true,HK,HKG,Asia Pacific,Hong Kong,54,10.2
47.242.171.94,2087,true,HK,HKG,Asia Pacific,Hong Kong,48,10.2
47.242.125.241,2087,true,HK,HKG,Asia Pacific,Hong Kong,39,8.4
8.218.142.253,2087,true,HK,HKG,Asia Pacific,Hong Kong,48,7.6
8.222.156.242,2087,true,SG,SIN,Asia Pacific,Singapore,219,7.0
8.217.251.62,2087,true,HK,HKG,Asia Pacific,Hong Kong,46,6.7
8.219.106.156,2087,true,SG,SIN,Asia Pacific,Singapore,210,6.3
8.222.137.192,2087,true,SG,SIN,Asia Pacific,Singapore,236,5.7
47.243.42.155,2087,true,HK,HKG,Asia Pacific,Hong Kong,47,5.4
