IP地址,端口,TLS,域名后缀,数据中心,08-15-11:12:05,城市,网络延迟(ms),下载速度(MB/s)
47.243.107.148,2087,true,HK,HKG,Asia Pacific,Hong Kong,38,10.5
47.243.70.186,2087,true,HK,HKG,Asia Pacific,Hong Kong,39,10.2
8.218.173.78,2087,true,HK,HKG,Asia Pacific,Hong Kong,43,10.2
47.242.79.71,2087,true,HK,HKG,Asia Pacific,Hong Kong,40,10.1
47.243.5.154,2087,true,HK,HKG,Asia Pacific,Hong Kong,37,9.7
8.217.248.220,2087,true,HK,HKG,Asia Pacific,Hong Kong,41,9.7
8.217.121.207,2087,true,HK,HKG,Asia Pacific,Hong Kong,46,9.3
47.243.186.171,2087,true,HK,HKG,Asia Pacific,Hong Kong,44,9.2
8.218.11.90,2087,true,HK,HKG,Asia Pacific,Hong Kong,42,8.8
8.210.207.214,2087,true,HK,HKG,Asia Pacific,Hong Kong,46,8.6
8.219.50.180,2087,true,SG,SIN,Asia Pacific,Singapore,227,8.1
