IP地址,端口,TLS,域名后缀,数据中心,08-15-03:11:35,城市,网络延迟(ms),下载速度(MB/s)
47.242.79.71,2087,true,HK,HKG,Asia Pacific,Hong Kong,41,10.6
8.210.42.171,2087,true,HK,HKG,Asia Pacific,Hong Kong,35,10.5
47.242.155.183,2087,true,HK,HKG,Asia Pacific,Hong Kong,39,10.5
47.242.157.96,2087,true,HK,HKG,Asia Pacific,Hong Kong,47,10.5
47.243.107.148,2087,true,HK,HKG,Asia Pacific,Hong Kong,37,10.5
47.242.59.216,2087,true,HK,HKG,Asia Pacific,Hong Kong,40,10.5
8.210.55.134,2087,true,HK,HKG,Asia Pacific,Hong Kong,44,10.4
8.210.34.188,2087,true,HK,HKG,Asia Pacific,Hong Kong,37,10.4
47.243.70.186,2087,true,HK,HKG,Asia Pacific,Hong Kong,41,10.2
47.242.125.241,2087,true,HK,HKG,Asia Pacific,Hong Kong,40,10.2
47.243.86.79,2087,true,HK,HKG,Asia Pacific,Hong Kong,46,10.2
47.243.173.187,2087,true,HK,HKG,Asia Pacific,Hong Kong,44,10.0
8.218.11.90,2087,true,HK,HKG,Asia Pacific,Hong Kong,41,9.6
