IP地址,端口,TLS,域名后缀,数据中心,08-15-08:28:26,城市,网络延迟(ms),下载速度(MB/s)
8.210.55.134,8443,true,HK,HKG,Asia Pacific,Hong Kong,39,10.6
47.242.202.230,8443,true,HK,HKG,Asia Pacific,Hong Kong,37,10.5
47.242.157.96,8443,true,HK,HKG,Asia Pacific,Hong Kong,43,10.4
47.243.186.171,8443,true,HK,HKG,Asia Pacific,Hong Kong,43,10.4
47.243.5.154,8443,true,HK,HKG,Asia Pacific,Hong Kong,44,10.2
47.242.79.71,8443,true,HK,HKG,Asia Pacific,Hong Kong,40,10.0
47.243.234.9,8443,true,HK,HKG,Asia Pacific,Hong Kong,39,9.6
47.242.155.183,8443,true,HK,HKG,Asia Pacific,Hong Kong,41,9.2
47.243.86.79,8443,true,HK,HKG,Asia Pacific,Hong Kong,44,8.7
47.243.42.155,8443,true,HK,HKG,Asia Pacific,Hong Kong,39,8.3
47.243.183.127,8443,true,HK,HKG,Asia Pacific,Hong Kong,44,8.2
