IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.17.230.41,8443,true,US,LAX,Los Angeles,173 ms,2.6
154.17.31.91,8443,true,US,LAX,Los Angeles,175 ms,2.6
154.21.90.142,8443,true,US,LAX,Los Angeles,174 ms,2.5
80.251.215.204,8443,true,US,LAX,Los Angeles,175 ms,2.4
154.9.239.243,8443,true,US,LAX,Los Angeles,186 ms,2.0
154.17.228.150,443,true,US,LAX,Los Angeles,163 ms,2.8
154.17.230.41,443,true,US,LAX,Los Angeles,163 ms,2.8
107.182.27.151,443,true,US,LAX,Los Angeles,174 ms,2.5
192.227.247.75,443,true,US,LAX,Los Angeles,195 ms,2.5
154.9.206.147,443,true,US,LAX,Los Angeles,176 ms,2.5
