IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,218 ms,6.4
74.48.124.7,2053,true,US,LAX,Los Angeles,222 ms,6.2
5.161.217.101,2053,true,US,IAD,Ashburn,265 ms,6.1
35.226.250.3,2053,true,US,ORD,Chicago,265 ms,4.4
152.70.155.147,2083,true,US,LAX,Los Angeles,285 ms,5.9
80.251.215.204,8443,true,US,LAX,Los Angeles,171 ms,6.3
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,4.8
142.171.131.17,8443,true,US,LAX,Los Angeles,200 ms,4.8
206.223.84.77,8443,true,US,LAX,Los Angeles,175 ms,4.7
74.121.150.129,8443,true,US,EWR,Newark,248 ms,4.5
154.9.204.31,443,true,US,LAX,Los Angeles,170 ms,7.2
154.17.228.150,443,true,US,LAX,Los Angeles,174 ms,7.0
104.194.91.229,443,true,US,LAX,Los Angeles,171 ms,6.7
38.175.195.197,443,true,US,SEA,Seattle,208 ms,6.6
38.49.59.43,443,true,US,LAX,Los Angeles,173 ms,6.6
