IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.60,2053,true,US,SJC,San Jose,263 ms,8.5
206.238.236.222,2053,true,US,SJC,San Jose,249 ms,8.4
206.238.236.44,2053,true,US,SJC,San Jose,207 ms,8.3
216.221.221.179,2053,true,US,SJC,San Jose,262 ms,8.3
206.238.237.73,2053,true,US,SJC,San Jose,258 ms,8.3
45.142.255.154,2083,true,US,SJC,San Jose,190 ms,8.4
45.142.255.63,2083,true,US,SJC,San Jose,183 ms,8.4
103.184.45.97,2083,true,US,SJC,San Jose,188 ms,8.2
45.142.255.186,2083,true,US,SJC,San Jose,191 ms,8.2
206.238.237.20,2083,true,US,SJC,San Jose,186 ms,8.2
45.142.255.150,2087,true,US,SJC,San Jose,197 ms,8.3
45.142.255.36,2087,true,US,SJC,San Jose,182 ms,8.3
206.238.237.146,2087,true,US,SJC,San Jose,186 ms,8.3
103.184.45.220,2087,true,US,SJC,San Jose,174 ms,8.3
45.142.255.254,2087,true,US,SJC,San Jose,197 ms,8.2
103.184.45.254,2096,true,US,SJC,San Jose,185 ms,8.2
206.238.237.143,2096,true,US,SJC,San Jose,184 ms,8.2
206.238.237.139,2096,true,US,SJC,San Jose,180 ms,8.2
206.238.236.74,2096,true,US,SJC,San Jose,178 ms,8.2
206.238.236.57,2096,true,US,SJC,San Jose,185 ms,8.2
206.238.236.167,8443,true,US,SJC,San Jose,179 ms,8.4
154.218.15.130,8443,true,US,SJC,San Jose,177 ms,8.3
162.67.6.49,8443,true,US,SJC,San Jose,182 ms,8.3
206.238.236.100,8443,true,US,SJC,San Jose,176 ms,8.3
206.238.236.69,8443,true,US,SJC,San Jose,183 ms,8.3
109.176.239.150,443,true,US,SJC,San Jose,190 ms,8.4
109.176.239.252,443,true,US,SJC,San Jose,173 ms,8.4
109.176.239.35,443,true,US,SJC,San Jose,171 ms,8.3
109.176.239.26,443,true,US,SJC,San Jose,195 ms,8.3
109.176.239.78,443,true,US,SJC,San Jose,190 ms,8.3
