IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,182 ms,2.2
80.251.215.204,8443,true,US,LAX,Los Angeles,215 ms,2.5
66.103.198.145,8443,true,US,LAX,Los Angeles,229 ms,2.2
64.64.253.120,8443,true,US,LAX,Los Angeles,207 ms,2.2
154.26.238.84,8443,true,US,LAX,Los Angeles,182 ms,2.0
173.242.124.213,443,true,US,LAX,Los Angeles,175 ms,3.0
38.147.161.124,443,true,US,LAX,Los Angeles,214 ms,2.8
38.147.160.219,443,true,US,LAX,Los Angeles,180 ms,2.7
38.147.160.170,443,true,US,LAX,Los Angeles,198 ms,2.7
38.147.160.41,443,true,US,LAX,Los Angeles,175 ms,2.6
