IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.48,2053,true,US,SJC,San Jose,202 ms,8.1
199.34.228.255,2053,true,US,SJC,San Jose,183 ms,8.0
160.153.138.250,2053,true,US,SJC,San Jose,199 ms,7.9
199.34.228.37,2053,true,US,SJC,San Jose,200 ms,7.9
199.34.228.25,2053,true,US,SJC,San Jose,177 ms,7.8
162.68.208.99,2083,true,US,SJC,San Jose,181 ms,7.8
199.34.229.134,2083,true,US,SJC,San Jose,180 ms,7.8
199.34.228.184,2083,true,US,SJC,San Jose,182 ms,7.7
103.184.44.179,2083,true,US,SJC,San Jose,179 ms,7.7
206.238.236.106,2083,true,US,SJC,San Jose,192 ms,7.7
160.153.138.40,2087,true,US,SJC,San Jose,202 ms,7.9
103.184.45.32,2087,true,US,SJC,San Jose,216 ms,7.9
206.238.236.170,2087,true,US,SJC,San Jose,190 ms,7.8
103.184.45.56,2087,true,US,SJC,San Jose,214 ms,7.8
206.238.236.140,2087,true,US,SJC,San Jose,210 ms,7.7
199.34.228.184,2096,true,US,SJC,San Jose,201 ms,7.8
199.34.228.51,2096,true,US,SJC,San Jose,191 ms,7.8
206.238.236.114,2096,true,US,SJC,San Jose,202 ms,7.7
160.153.138.12,2096,true,US,SJC,San Jose,192 ms,7.7
199.34.228.231,2096,true,US,SJC,San Jose,198 ms,7.7
199.34.228.231,8443,true,US,SJC,San Jose,199 ms,8.0
199.34.228.23,8443,true,US,SJC,San Jose,211 ms,7.7
199.34.228.18,8443,true,US,SJC,San Jose,192 ms,7.7
160.153.138.168,8443,true,US,SJC,San Jose,181 ms,7.7
199.34.228.252,8443,true,US,SJC,San Jose,190 ms,7.6
135.84.64.221,443,true,US,SJC,San Jose,195 ms,7.8
135.84.64.92,443,true,US,SJC,San Jose,199 ms,7.7
109.176.239.85,443,true,US,SJC,San Jose,197 ms,7.7
109.176.239.0,443,true,US,SJC,San Jose,180 ms,7.6
135.84.64.46,443,true,US,SJC,San Jose,190 ms,7.6
