IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.188,2053,true,US,SJC,San Jose,189 ms,7.6
160.153.138.176,2053,true,US,SJC,San Jose,182 ms,7.5
103.184.45.60,2053,true,US,SJC,San Jose,201 ms,6.9
206.238.237.225,2053,true,US,SJC,San Jose,277 ms,6.7
202.37.33.81,2053,true,US,SJC,San Jose,188 ms,6.2
199.34.228.5,2083,true,US,SJC,San Jose,178 ms,7.3
160.153.138.51,2083,true,US,SJC,San Jose,251 ms,7.2
206.238.237.169,2083,true,US,SJC,San Jose,191 ms,7.2
160.153.138.48,2083,true,US,SJC,San Jose,188 ms,7.2
206.238.237.124,2083,true,US,SJC,San Jose,190 ms,6.9
206.238.237.19,2087,true,US,SJC,San Jose,226 ms,7.5
156.238.19.203,2087,true,US,SJC,San Jose,203 ms,7.1
45.202.113.107,2087,true,US,SJC,San Jose,246 ms,7.0
160.153.138.6,2087,true,US,SJC,San Jose,195 ms,6.9
103.184.45.201,2087,true,US,SJC,San Jose,181 ms,6.6
160.153.138.159,2096,true,US,SJC,San Jose,186 ms,7.6
45.202.113.136,2096,true,US,SJC,San Jose,185 ms,7.5
156.238.19.77,2096,true,US,SJC,San Jose,180 ms,7.3
156.238.19.230,2096,true,US,SJC,San Jose,182 ms,7.3
199.34.228.52,2096,true,US,SJC,San Jose,186 ms,7.2
156.238.19.147,8443,true,US,SJC,San Jose,199 ms,7.9
160.153.138.254,8443,true,US,SJC,San Jose,205 ms,7.2
103.184.44.113,8443,true,US,SJC,San Jose,207 ms,7.1
206.238.237.153,8443,true,US,SJC,San Jose,257 ms,7.0
156.238.19.30,8443,true,US,SJC,San Jose,203 ms,6.9
135.84.64.102,443,true,US,SJC,San Jose,184 ms,7.7
109.176.239.20,443,true,US,SJC,San Jose,174 ms,7.5
109.176.239.231,443,true,US,SJC,San Jose,183 ms,7.3
109.176.239.150,443,true,US,SJC,San Jose,185 ms,7.1
109.176.239.198,443,true,US,SJC,San Jose,243 ms,7.0
