IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.120,2053,true,US,SJC,San Jose,245 ms,9.7
206.238.236.109,2053,true,US,SJC,San Jose,224 ms,9.5
103.184.45.116,2053,true,US,SJC,San Jose,250 ms,9.4
206.238.236.100,2053,true,US,SJC,San Jose,236 ms,9.3
103.184.45.60,2053,true,US,SJC,San Jose,231 ms,8.8
206.238.236.133,2083,true,US,SJC,San Jose,184 ms,9.8
199.34.228.254,2083,true,US,SJC,San Jose,182 ms,9.4
45.205.0.107,2083,true,US,SJC,San Jose,182 ms,9.3
206.238.236.229,2083,true,US,SJC,San Jose,198 ms,9.2
199.34.228.255,2083,true,US,SJC,San Jose,201 ms,9.2
206.238.236.149,2087,true,US,SJC,San Jose,181 ms,10.1
45.202.113.6,2087,true,US,SJC,San Jose,205 ms,9.6
206.238.236.121,2087,true,US,SJC,San Jose,210 ms,9.5
160.153.138.33,2087,true,US,SJC,San Jose,200 ms,9.5
45.202.113.138,2087,true,US,SJC,San Jose,204 ms,9.5
103.184.45.168,2096,true,US,SJC,San Jose,181 ms,9.9
160.153.138.149,2096,true,US,SJC,San Jose,178 ms,9.9
103.184.44.27,2096,true,US,SJC,San Jose,178 ms,9.5
206.238.237.82,2096,true,US,SJC,San Jose,233 ms,9.4
160.153.138.160,2096,true,US,SJC,San Jose,245 ms,9.3
199.34.228.222,8443,true,US,SJC,San Jose,209 ms,9.3
199.34.228.30,8443,true,US,SJC,San Jose,199 ms,9.2
199.34.228.31,8443,true,US,SJC,San Jose,201 ms,9.2
199.34.228.40,8443,true,US,SJC,San Jose,204 ms,9.2
199.34.228.5,8443,true,US,SJC,San Jose,201 ms,9.0
135.84.64.19,443,true,US,SJC,San Jose,185 ms,9.7
109.176.239.37,443,true,US,SJC,San Jose,183 ms,9.7
135.84.73.149,443,true,US,SJC,San Jose,191 ms,9.6
109.176.239.30,443,true,US,SJC,San Jose,185 ms,9.5
109.176.239.181,443,true,US,SJC,San Jose,185 ms,9.5
