IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.42,2053,true,US,SJC,San Jose,273 ms,8.4
103.184.44.105,2053,true,US,SJC,San Jose,191 ms,8.2
206.238.237.196,2053,true,US,SJC,San Jose,274 ms,8.1
162.68.208.99,2053,true,US,SJC,San Jose,194 ms,7.7
199.34.228.235,2053,true,US,SJC,San Jose,189 ms,7.5
199.34.228.4,2083,true,US,SJC,San Jose,248 ms,7.7
206.238.237.176,2083,true,US,SJC,San Jose,221 ms,7.6
162.68.207.23,2083,true,US,SJC,San Jose,183 ms,7.5
206.238.237.101,2083,true,US,SJC,San Jose,246 ms,7.5
206.238.237.91,2083,true,US,SJC,San Jose,186 ms,7.4
199.34.228.107,2087,true,US,SJC,San Jose,190 ms,7.6
160.153.138.164,2087,true,US,SJC,San Jose,178 ms,7.5
206.238.237.77,2087,true,US,SJC,San Jose,207 ms,7.4
199.34.228.241,2087,true,US,SJC,San Jose,188 ms,7.4
206.238.236.108,2087,true,US,SJC,San Jose,179 ms,7.4
103.184.45.161,2096,true,US,SJC,San Jose,188 ms,7.7
199.34.228.108,2096,true,US,SJC,San Jose,190 ms,7.7
103.184.45.252,2096,true,US,SJC,San Jose,183 ms,7.6
199.34.228.246,2096,true,US,SJC,San Jose,189 ms,7.5
162.68.208.99,2096,true,US,SJC,San Jose,190 ms,7.5
154.17.230.41,8443,true,US,LAX,Los Angeles,183 ms,7.3
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,6.7
152.70.155.147,8443,true,US,LAX,Los Angeles,266 ms,6.2
199.34.228.235,8443,true,US,SJC,San Jose,223 ms,6.0
162.67.6.45,8443,true,US,SJC,San Jose,186 ms,5.9
135.84.75.158,443,true,US,SJC,San Jose,244 ms,8.1
135.84.75.90,443,true,US,SJC,San Jose,263 ms,7.9
135.84.76.128,443,true,US,SJC,San Jose,227 ms,7.6
135.84.74.252,443,true,US,SJC,San Jose,252 ms,7.5
135.84.74.143,443,true,US,SJC,San Jose,258 ms,7.4
