IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.253.120,8443,true,US,LAX,Los Angeles,171 ms,3.1
80.251.215.204,8443,true,US,LAX,Los Angeles,170 ms,2.7
64.64.228.98,8443,true,US,LAX,Los Angeles,171 ms,2.7
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,2.5
104.224.177.224,8443,true,US,LAX,Los Angeles,175 ms,2.2
38.147.161.29,443,true,US,LAX,Los Angeles,174 ms,2.9
173.242.123.213,443,true,US,LAX,Los Angeles,169 ms,2.8
154.9.204.31,443,true,US,LAX,Los Angeles,170 ms,2.7
154.9.248.216,443,true,US,LAX,Los Angeles,185 ms,2.6
38.147.160.121,443,true,US,LAX,Los Angeles,182 ms,2.6
