IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.101,2053,true,US,SJC,San Jose,179 ms,7.9
206.238.236.12,2053,true,US,SJC,San Jose,183 ms,7.8
206.238.236.129,2053,true,US,SJC,San Jose,192 ms,7.8
154.218.15.60,2053,true,US,SJC,San Jose,183 ms,7.8
154.218.15.42,2053,true,US,SJC,San Jose,198 ms,7.7
103.184.44.75,2083,true,US,SJC,San Jose,185 ms,7.8
206.238.236.142,2083,true,US,SJC,San Jose,172 ms,7.8
103.184.45.124,2083,true,US,SJC,San Jose,187 ms,7.7
206.238.236.105,2083,true,US,SJC,San Jose,184 ms,7.7
206.238.236.146,2083,true,US,SJC,San Jose,195 ms,7.6
154.218.15.158,2087,true,US,SJC,San Jose,227 ms,8.1
103.184.44.84,2087,true,US,SJC,San Jose,181 ms,8.0
154.218.15.75,2087,true,US,SJC,San Jose,225 ms,8.0
154.218.15.175,2087,true,US,SJC,San Jose,211 ms,7.7
206.238.236.17,2087,true,US,SJC,San Jose,219 ms,7.6
206.238.236.122,2096,true,US,SJC,San Jose,173 ms,8.2
154.218.15.147,2096,true,US,SJC,San Jose,179 ms,8.1
103.184.45.56,2096,true,US,SJC,San Jose,175 ms,7.9
154.218.15.240,2096,true,US,SJC,San Jose,197 ms,7.8
206.238.236.127,2096,true,US,SJC,San Jose,184 ms,7.7
206.238.236.128,8443,true,US,SJC,San Jose,183 ms,8.0
154.218.15.8,8443,true,US,SJC,San Jose,178 ms,8.0
206.238.236.173,8443,true,US,SJC,San Jose,192 ms,8.0
154.218.15.9,8443,true,US,SJC,San Jose,178 ms,7.8
103.184.45.175,8443,true,US,SJC,San Jose,181 ms,7.8
154.218.15.53,443,true,US,SJC,San Jose,197 ms,8.0
154.218.15.50,443,true,US,SJC,San Jose,181 ms,8.0
154.218.15.84,443,true,US,SJC,San Jose,176 ms,7.8
154.218.15.18,443,true,US,SJC,San Jose,177 ms,7.7
154.218.15.94,443,true,US,SJC,San Jose,189 ms,7.6
