IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.30,2053,true,US,SJC,San Jose,260 ms,2.7
206.238.236.159,2083,true,US,SJC,San Jose,182 ms,3.4
154.218.15.75,2083,true,US,SJC,San Jose,234 ms,2.9
45.205.0.57,2083,true,US,SJC,San Jose,237 ms,2.8
206.238.237.61,2083,true,US,SJC,San Jose,279 ms,2.7
206.238.236.131,2083,true,US,SJC,San Jose,189 ms,2.6
45.205.0.188,2087,true,US,SJC,San Jose,206 ms,3.3
45.205.0.127,2087,true,US,SJC,San Jose,260 ms,3.1
206.238.236.191,2087,true,US,SJC,San Jose,300 ms,3.0
206.238.237.51,2087,true,US,SJC,San Jose,287 ms,3.0
206.238.237.234,2087,true,US,SJC,San Jose,257 ms,2.8
45.205.0.131,2096,true,US,SJC,San Jose,283 ms,2.9
206.238.236.127,2096,true,US,SJC,San Jose,290 ms,2.7
45.205.0.170,2096,true,US,SJC,San Jose,275 ms,2.6
206.238.237.141,2096,true,US,SJC,San Jose,179 ms,2.5
154.218.15.186,2096,true,US,SJC,San Jose,259 ms,2.5
154.218.15.159,8443,true,US,SJC,San Jose,235 ms,3.1
206.238.236.14,8443,true,US,SJC,San Jose,207 ms,2.8
144.126.216.189,8443,true,US,SJC,San Jose,191 ms,2.8
206.238.236.10,8443,true,US,SJC,San Jose,200 ms,2.7
156.238.18.110,8443,true,US,SJC,San Jose,243 ms,2.6
206.238.236.10,443,true,US,SJC,San Jose,192 ms,2.9
154.218.15.147,443,true,US,SJC,San Jose,225 ms,2.9
154.218.15.65,443,true,US,SJC,San Jose,185 ms,2.7
154.40.39.232,443,true,US,LAX,Los Angeles,182 ms,2.7
198.176.49.165,443,true,US,LAX,Los Angeles,189 ms,2.6
