IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.228,2053,true,US,SJC,San Jose,175 ms,8.2
199.34.230.168,2053,true,US,SJC,San Jose,176 ms,8.0
103.184.45.86,2053,true,US,SJC,San Jose,181 ms,8.0
206.238.236.10,2053,true,US,SJC,San Jose,194 ms,7.8
103.184.45.37,2053,true,US,SJC,San Jose,196 ms,7.8
103.184.45.137,2083,true,US,SJC,San Jose,186 ms,7.8
199.34.228.5,2083,true,US,SJC,San Jose,193 ms,7.6
160.153.138.59,2083,true,US,SJC,San Jose,186 ms,7.6
199.34.228.229,2083,true,US,SJC,San Jose,189 ms,7.6
160.153.138.127,2083,true,US,SJC,San Jose,196 ms,7.5
206.238.236.150,2087,true,US,SJC,San Jose,197 ms,7.8
160.153.138.170,2087,true,US,SJC,San Jose,199 ms,7.7
199.34.228.87,2087,true,US,SJC,San Jose,185 ms,7.6
160.153.138.6,2087,true,US,SJC,San Jose,177 ms,7.6
199.34.230.150,2087,true,US,SJC,San Jose,180 ms,7.6
103.184.45.27,2096,true,US,SJC,San Jose,192 ms,8.3
206.238.236.209,2096,true,US,SJC,San Jose,209 ms,8.2
199.34.228.39,2096,true,US,SJC,San Jose,188 ms,7.9
206.238.236.127,2096,true,US,SJC,San Jose,188 ms,7.9
199.34.228.224,2096,true,US,SJC,San Jose,195 ms,7.9
206.238.236.103,8443,true,US,SJC,San Jose,176 ms,8.1
206.238.236.137,8443,true,US,SJC,San Jose,180 ms,8.0
206.238.236.134,8443,true,US,SJC,San Jose,200 ms,8.0
199.34.228.253,8443,true,US,SJC,San Jose,193 ms,7.9
103.184.45.74,8443,true,US,SJC,San Jose,198 ms,7.8
109.176.239.200,443,true,US,SJC,San Jose,189 ms,8.2
109.176.239.176,443,true,US,SJC,San Jose,173 ms,7.8
109.176.239.206,443,true,US,SJC,San Jose,174 ms,7.8
109.176.239.207,443,true,US,SJC,San Jose,197 ms,7.8
103.184.45.85,443,true,US,SJC,San Jose,178 ms,7.6
