IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.210,2053,true,US,SJC,San Jose,284 ms,7.6
154.218.15.119,2053,true,US,SJC,San Jose,280 ms,7.6
103.184.44.105,2053,true,US,SJC,San Jose,240 ms,7.4
154.218.15.80,2053,true,US,SJC,San Jose,282 ms,7.3
154.218.15.20,2053,true,US,SJC,San Jose,294 ms,7.3
206.238.236.91,2083,true,US,SJC,San Jose,174 ms,7.9
206.238.236.95,2083,true,US,SJC,San Jose,181 ms,7.8
206.238.236.162,2083,true,US,SJC,San Jose,191 ms,7.6
206.238.236.242,2083,true,US,SJC,San Jose,175 ms,7.4
206.238.236.244,2083,true,US,SJC,San Jose,174 ms,7.3
206.238.237.164,2087,true,US,SJC,San Jose,209 ms,7.7
154.218.15.20,2087,true,US,SJC,San Jose,218 ms,7.6
206.238.237.171,2087,true,US,SJC,San Jose,207 ms,7.6
206.238.236.11,2087,true,US,SJC,San Jose,175 ms,7.4
103.184.45.201,2087,true,US,SJC,San Jose,182 ms,7.2
103.184.45.253,2096,true,US,SJC,San Jose,214 ms,7.4
206.238.236.219,2096,true,US,SJC,San Jose,177 ms,7.4
103.184.45.75,2096,true,US,SJC,San Jose,186 ms,7.3
206.238.237.117,2096,true,US,SJC,San Jose,197 ms,7.3
206.238.236.255,2096,true,US,SJC,San Jose,176 ms,7.2
206.238.236.126,8443,true,US,SJC,San Jose,215 ms,7.3
154.218.15.39,8443,true,US,SJC,San Jose,219 ms,7.2
103.184.45.29,8443,true,US,SJC,San Jose,284 ms,6.9
206.238.236.208,8443,true,US,SJC,San Jose,198 ms,6.6
128.199.8.151,8443,true,US,SJC,San Jose,208 ms,6.2
142.171.233.183,443,true,US,LAX,Los Angeles,208 ms,6.7
154.12.48.176,443,true,US,LAX,Los Angeles,185 ms,6.7
142.171.210.16,443,true,US,LAX,Los Angeles,201 ms,6.2
103.184.45.118,443,true,US,SJC,San Jose,188 ms,6.1
138.128.222.154,443,true,US,LAX,Los Angeles,186 ms,6.0
