IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.218,2053,true,US,SJC,San Jose,178 ms,8.0
160.153.138.4,2053,true,US,SJC,San Jose,174 ms,8.0
160.153.138.2,2053,true,US,SJC,San Jose,173 ms,7.7
162.67.6.47,2053,true,US,SJC,San Jose,196 ms,7.7
103.184.44.113,2053,true,US,SJC,San Jose,176 ms,7.5
206.238.236.106,2083,true,US,SJC,San Jose,225 ms,8.0
206.238.236.137,2083,true,US,SJC,San Jose,236 ms,7.9
156.238.18.167,2083,true,US,SJC,San Jose,223 ms,7.8
206.238.236.230,2083,true,US,SJC,San Jose,196 ms,7.7
199.34.228.27,2083,true,US,SJC,San Jose,175 ms,7.6
103.184.44.56,2087,true,US,SJC,San Jose,176 ms,7.9
206.238.236.229,2087,true,US,SJC,San Jose,179 ms,7.8
206.238.237.155,2087,true,US,SJC,San Jose,174 ms,7.8
206.238.236.248,2087,true,US,SJC,San Jose,179 ms,7.7
206.238.236.209,2087,true,US,SJC,San Jose,192 ms,7.5
160.153.138.179,2096,true,US,SJC,San Jose,171 ms,8.0
160.153.138.234,2096,true,US,SJC,San Jose,185 ms,7.9
199.34.228.27,2096,true,US,SJC,San Jose,194 ms,7.5
103.184.45.252,2096,true,US,SJC,San Jose,188 ms,7.4
103.184.44.87,2096,true,US,SJC,San Jose,194 ms,7.4
103.184.45.215,8443,true,US,SJC,San Jose,178 ms,8.2
103.184.45.63,8443,true,US,SJC,San Jose,172 ms,7.8
206.238.236.153,8443,true,US,SJC,San Jose,194 ms,7.7
103.184.45.126,8443,true,US,SJC,San Jose,186 ms,7.7
206.238.236.209,8443,true,US,SJC,San Jose,194 ms,7.6
109.176.239.218,443,true,US,SJC,San Jose,179 ms,7.9
103.184.45.156,443,true,US,SJC,San Jose,182 ms,7.9
109.176.239.186,443,true,US,SJC,San Jose,189 ms,7.8
109.176.239.154,443,true,US,SJC,San Jose,176 ms,7.5
109.176.239.149,443,true,US,SJC,San Jose,196 ms,7.5
