IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.38,2053,true,US,SJC,San Jose,197 ms,7.3
103.184.45.220,2053,true,US,SJC,San Jose,181 ms,7.1
206.238.237.179,2053,true,US,SJC,San Jose,184 ms,7.0
206.238.237.148,2053,true,US,SJC,San Jose,194 ms,7.0
199.34.228.249,2053,true,US,SJC,San Jose,182 ms,6.9
206.238.237.180,2083,true,US,SJC,San Jose,221 ms,7.1
206.238.237.242,2083,true,US,SJC,San Jose,184 ms,7.0
199.34.228.251,2083,true,US,SJC,San Jose,191 ms,6.9
199.34.228.35,2083,true,US,SJC,San Jose,189 ms,6.8
199.34.230.16,2083,true,US,SJC,San Jose,182 ms,6.5
156.238.19.35,2087,true,US,SJC,San Jose,199 ms,7.9
199.34.228.26,2087,true,US,SJC,San Jose,204 ms,7.8
160.153.138.170,2087,true,US,SJC,San Jose,182 ms,7.1
206.238.237.175,2087,true,US,SJC,San Jose,197 ms,7.0
156.238.19.233,2087,true,US,SJC,San Jose,188 ms,6.9
103.184.45.168,2096,true,US,SJC,San Jose,184 ms,7.6
156.238.19.230,2096,true,US,SJC,San Jose,173 ms,7.4
199.34.228.226,2096,true,US,SJC,San Jose,195 ms,7.4
156.238.19.233,2096,true,US,SJC,San Jose,197 ms,7.2
160.153.138.149,2096,true,US,SJC,San Jose,193 ms,7.2
160.153.138.147,8443,true,US,SJC,San Jose,184 ms,7.8
160.153.138.58,8443,true,US,SJC,San Jose,223 ms,7.3
154.26.238.84,8443,true,US,LAX,Los Angeles,160 ms,7.3
156.238.19.186,8443,true,US,SJC,San Jose,176 ms,6.9
206.238.237.214,8443,true,US,SJC,San Jose,184 ms,6.9
109.176.239.45,443,true,US,SJC,San Jose,191 ms,8.0
109.176.239.175,443,true,US,SJC,San Jose,196 ms,7.8
109.176.239.191,443,true,US,SJC,San Jose,196 ms,7.8
109.176.239.169,443,true,US,SJC,San Jose,176 ms,7.7
109.176.239.135,443,true,US,SJC,San Jose,191 ms,7.7
