IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.5,2053,true,US,SJC,San Jose,213 ms,4.1
206.238.237.100,2053,true,US,SJC,San Jose,182 ms,3.2
103.184.44.105,2053,true,US,SJC,San Jose,176 ms,3.1
206.238.236.149,2053,true,US,SJC,San Jose,206 ms,3.0
206.238.237.87,2053,true,US,SJC,San Jose,202 ms,3.0
160.153.138.121,2083,true,US,SJC,San Jose,190 ms,4.1
160.153.138.211,2083,true,US,SJC,San Jose,181 ms,3.0
160.153.138.168,2083,true,US,SJC,San Jose,185 ms,3.0
206.238.237.159,2083,true,US,SJC,San Jose,200 ms,3.0
206.238.236.11,2083,true,US,SJC,San Jose,185 ms,2.9
160.153.138.121,2087,true,US,SJC,San Jose,178 ms,3.4
103.184.45.180,2087,true,US,SJC,San Jose,177 ms,3.2
160.153.138.88,2087,true,US,SJC,San Jose,188 ms,3.2
199.34.228.225,2087,true,US,SJC,San Jose,194 ms,3.1
160.153.138.158,2087,true,US,SJC,San Jose,195 ms,3.1
162.67.6.47,2096,true,US,SJC,San Jose,186 ms,3.5
160.153.138.134,2096,true,US,SJC,San Jose,187 ms,3.4
103.184.45.251,2096,true,US,SJC,San Jose,178 ms,3.2
199.34.230.16,2096,true,US,SJC,San Jose,194 ms,3.2
206.238.237.236,2096,true,US,SJC,San Jose,175 ms,3.0
103.184.45.215,8443,true,US,SJC,San Jose,207 ms,3.3
206.238.236.100,8443,true,US,SJC,San Jose,204 ms,3.2
206.238.237.42,8443,true,US,SJC,San Jose,174 ms,3.1
160.153.138.120,8443,true,US,SJC,San Jose,184 ms,3.1
206.238.236.106,8443,true,US,SJC,San Jose,199 ms,3.0
135.84.75.182,443,true,US,SJC,San Jose,208 ms,4.1
135.84.75.91,443,true,US,SJC,San Jose,221 ms,3.0
135.84.75.157,443,true,US,SJC,San Jose,192 ms,3.0
158.224.83.206,443,true,US,SJC,San Jose,201 ms,3.0
135.84.73.24,443,true,US,SJC,San Jose,215 ms,2.8
