IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.116,2053,true,US,SJC,San Jose,208 ms,3.4
160.153.138.132,2053,true,US,SJC,San Jose,300 ms,3.1
206.238.236.158,2053,true,US,SJC,San Jose,208 ms,3.1
206.238.236.174,2053,true,US,SJC,San Jose,204 ms,3.0
156.238.18.141,2053,true,US,SJC,San Jose,292 ms,3.0
160.153.138.122,2083,true,US,SJC,San Jose,198 ms,3.2
103.184.45.137,2083,true,US,SJC,San Jose,210 ms,3.1
206.238.236.194,2083,true,US,SJC,San Jose,182 ms,3.1
206.238.236.15,2083,true,US,SJC,San Jose,190 ms,3.1
160.153.138.2,2083,true,US,SJC,San Jose,178 ms,3.0
199.34.228.222,2087,true,US,SJC,San Jose,201 ms,3.1
199.34.228.6,2087,true,US,SJC,San Jose,202 ms,3.0
206.238.236.170,2087,true,US,SJC,San Jose,229 ms,2.8
160.153.138.162,2087,true,US,SJC,San Jose,188 ms,2.7
160.153.138.123,2087,true,US,SJC,San Jose,180 ms,2.5
206.238.236.148,2096,true,US,SJC,San Jose,180 ms,3.5
206.238.236.222,2096,true,US,SJC,San Jose,183 ms,3.4
160.153.138.77,2096,true,US,SJC,San Jose,189 ms,3.3
45.205.0.51,2096,true,US,SJC,San Jose,198 ms,3.2
206.238.236.12,2096,true,US,SJC,San Jose,181 ms,2.9
206.238.236.123,8443,true,US,SJC,San Jose,173 ms,3.3
160.153.138.93,8443,true,US,SJC,San Jose,183 ms,3.2
206.238.236.115,8443,true,US,SJC,San Jose,191 ms,3.2
160.153.138.222,8443,true,US,SJC,San Jose,181 ms,3.2
206.238.236.120,8443,true,US,SJC,San Jose,181 ms,2.8
109.176.239.192,443,true,US,SJC,San Jose,182 ms,3.3
109.176.239.103,443,true,US,SJC,San Jose,279 ms,3.2
109.176.239.168,443,true,US,SJC,San Jose,190 ms,3.0
103.184.45.48,443,true,US,SJC,San Jose,190 ms,3.0
109.176.239.38,443,true,US,SJC,San Jose,252 ms,2.9
