IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.159,2053,true,US,SJC,San Jose,188 ms,8.4
103.184.45.2,2053,true,US,SJC,San Jose,188 ms,7.6
103.184.44.114,2053,true,US,SJC,San Jose,189 ms,7.2
103.184.45.97,2083,true,US,SJC,San Jose,177 ms,8.0
154.218.15.240,2083,true,US,SJC,San Jose,176 ms,7.7
103.184.44.75,2083,true,US,SJC,San Jose,177 ms,7.7
154.218.15.212,2083,true,US,SJC,San Jose,174 ms,7.7
156.238.18.114,2083,true,US,SJC,San Jose,185 ms,7.5
103.184.45.32,2087,true,US,SJC,San Jose,182 ms,8.4
103.184.45.56,2087,true,US,SJC,San Jose,179 ms,8.4
103.184.45.57,2087,true,US,SJC,San Jose,175 ms,7.8
154.218.15.203,2087,true,US,SJC,San Jose,178 ms,7.8
103.184.44.188,2087,true,US,SJC,San Jose,185 ms,7.6
154.218.15.77,2096,true,US,SJC,San Jose,176 ms,8.1
103.184.45.45,2096,true,US,SJC,San Jose,176 ms,7.8
103.184.45.27,2096,true,US,SJC,San Jose,178 ms,7.7
154.218.15.225,2096,true,US,SJC,San Jose,179 ms,7.6
154.218.15.80,2096,true,US,SJC,San Jose,184 ms,7.6
103.184.45.169,8443,true,US,SJC,San Jose,184 ms,7.9
103.184.45.29,8443,true,US,SJC,San Jose,185 ms,7.7
154.218.15.116,8443,true,US,SJC,San Jose,183 ms,7.7
154.218.15.15,8443,true,US,SJC,San Jose,186 ms,7.6
103.184.45.210,8443,true,US,SJC,San Jose,195 ms,7.6
103.184.45.218,443,true,US,SJC,San Jose,176 ms,8.4
154.218.15.166,443,true,US,SJC,San Jose,181 ms,8.4
103.184.45.115,443,true,US,SJC,San Jose,187 ms,7.9
103.184.44.100,443,true,US,SJC,San Jose,186 ms,7.4
185.148.13.139,443,true,US,SJC,San Jose,199 ms,7.4
