IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.129,2053,true,US,SJC,San Jose,234 ms,3.3
206.238.236.6,2053,true,US,SJC,San Jose,228 ms,3.2
206.238.236.103,2053,true,US,SJC,San Jose,232 ms,3.2
206.238.236.186,2053,true,US,SJC,San Jose,235 ms,3.1
206.238.236.99,2053,true,US,SJC,San Jose,229 ms,3.1
154.218.15.116,2083,true,US,SJC,San Jose,183 ms,3.2
206.238.236.205,2083,true,US,SJC,San Jose,252 ms,3.1
206.238.236.204,2083,true,US,SJC,San Jose,181 ms,3.0
154.218.15.72,2083,true,US,SJC,San Jose,184 ms,2.9
206.238.236.121,2083,true,US,SJC,San Jose,190 ms,2.9
154.218.15.122,2087,true,US,SJC,San Jose,292 ms,3.0
206.238.236.4,2087,true,US,SJC,San Jose,182 ms,2.9
206.238.237.175,2087,true,US,SJC,San Jose,192 ms,2.9
206.238.237.132,2087,true,US,SJC,San Jose,253 ms,2.8
206.238.236.177,2087,true,US,SJC,San Jose,189 ms,2.8
206.238.236.120,2096,true,US,SJC,San Jose,233 ms,3.5
154.218.15.141,2096,true,US,SJC,San Jose,188 ms,3.2
206.238.236.201,2096,true,US,SJC,San Jose,241 ms,3.1
154.218.15.20,2096,true,US,SJC,San Jose,213 ms,3.0
206.238.236.141,2096,true,US,SJC,San Jose,241 ms,2.9
206.238.236.234,8443,true,US,SJC,San Jose,243 ms,3.3
206.238.236.194,8443,true,US,SJC,San Jose,186 ms,3.2
206.238.236.224,8443,true,US,SJC,San Jose,183 ms,3.2
103.184.45.87,8443,true,US,SJC,San Jose,184 ms,3.2
206.238.236.225,8443,true,US,SJC,San Jose,177 ms,2.9
104.245.12.55,443,true,US,SJC,San Jose,179 ms,2.9
206.238.236.118,443,true,US,SJC,San Jose,193 ms,2.8
154.218.15.26,443,true,US,SJC,San Jose,182 ms,2.6
154.9.204.192,443,true,US,LAX,Los Angeles,179 ms,2.5
154.218.15.11,443,true,US,SJC,San Jose,179 ms,2.4
