IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.2,2053,true,US,SJC,San Jose,177 ms,2.9
156.238.19.6,2053,true,US,SJC,San Jose,189 ms,2.9
45.202.113.112,2053,true,US,SJC,San Jose,184 ms,2.7
206.238.237.201,2053,true,US,SJC,San Jose,183 ms,2.6
206.238.236.1,2053,true,US,SJC,San Jose,186 ms,2.6
160.153.138.95,2083,true,US,SJC,San Jose,182 ms,3.6
206.238.236.12,2083,true,US,SJC,San Jose,185 ms,3.4
206.238.237.229,2083,true,US,SJC,San Jose,184 ms,3.1
206.238.237.161,2083,true,US,SJC,San Jose,185 ms,2.9
206.238.236.80,2083,true,US,SJC,San Jose,189 ms,2.7
156.238.19.6,2087,true,US,SJC,San Jose,178 ms,3.1
160.153.138.254,2087,true,US,SJC,San Jose,260 ms,3.0
45.205.0.171,2087,true,US,SJC,San Jose,207 ms,2.9
206.238.236.223,2087,true,US,SJC,San Jose,186 ms,2.8
206.238.237.61,2087,true,US,SJC,San Jose,193 ms,2.7
206.238.237.188,2096,true,US,SJC,San Jose,204 ms,3.8
206.238.236.121,2096,true,US,SJC,San Jose,237 ms,3.7
206.238.237.161,2096,true,US,SJC,San Jose,203 ms,3.6
160.153.138.77,2096,true,US,SJC,San Jose,200 ms,3.3
206.238.237.249,2096,true,US,SJC,San Jose,237 ms,2.6
206.238.237.204,8443,true,US,SJC,San Jose,200 ms,2.8
45.205.0.215,8443,true,US,SJC,San Jose,188 ms,2.7
45.202.113.170,8443,true,US,SJC,San Jose,187 ms,2.6
154.26.238.84,8443,true,US,LAX,Los Angeles,167 ms,2.6
154.17.238.14,8443,true,US,LAX,Los Angeles,163 ms,2.5
109.176.239.251,443,true,US,SJC,San Jose,185 ms,3.0
109.176.239.224,443,true,US,SJC,San Jose,177 ms,3.0
109.176.239.205,443,true,US,SJC,San Jose,188 ms,2.9
109.176.239.128,443,true,US,SJC,San Jose,181 ms,2.8
109.176.239.229,443,true,US,SJC,San Jose,184 ms,2.7
