IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.105,2053,true,US,SJC,San Jose,194 ms,8.0
206.238.236.170,2053,true,US,SJC,San Jose,183 ms,7.8
103.184.45.220,2053,true,US,SJC,San Jose,193 ms,7.5
154.218.15.63,2053,true,US,SJC,San Jose,184 ms,7.5
206.238.236.104,2053,true,US,SJC,San Jose,195 ms,7.5
206.238.236.118,2083,true,US,SJC,San Jose,191 ms,7.8
206.238.236.244,2083,true,US,SJC,San Jose,180 ms,7.6
206.238.236.127,2083,true,US,SJC,San Jose,191 ms,7.5
103.184.44.179,2083,true,US,SJC,San Jose,176 ms,7.4
206.238.236.236,2083,true,US,SJC,San Jose,198 ms,7.4
206.238.236.95,2087,true,US,SJC,San Jose,190 ms,8.0
154.218.15.34,2087,true,US,SJC,San Jose,256 ms,7.9
103.184.45.180,2087,true,US,SJC,San Jose,192 ms,7.5
206.238.236.240,2087,true,US,SJC,San Jose,246 ms,7.5
154.218.15.76,2087,true,US,SJC,San Jose,174 ms,7.5
154.218.15.174,2096,true,US,SJC,San Jose,180 ms,7.9
206.238.236.156,2096,true,US,SJC,San Jose,203 ms,7.8
206.238.236.91,2096,true,US,SJC,San Jose,182 ms,7.8
206.238.236.209,2096,true,US,SJC,San Jose,192 ms,7.7
103.184.45.161,2096,true,US,SJC,San Jose,207 ms,7.6
206.238.236.21,8443,true,US,SJC,San Jose,181 ms,7.9
206.238.236.25,8443,true,US,SJC,San Jose,192 ms,7.8
206.238.236.128,8443,true,US,SJC,San Jose,178 ms,7.7
206.238.236.102,8443,true,US,SJC,San Jose,193 ms,7.6
103.184.45.210,8443,true,US,SJC,San Jose,185 ms,7.6
103.184.45.62,443,true,US,SJC,San Jose,183 ms,7.9
103.184.45.115,443,true,US,SJC,San Jose,183 ms,7.6
154.218.15.234,443,true,US,SJC,San Jose,185 ms,7.5
154.218.15.162,443,true,US,SJC,San Jose,182 ms,7.5
103.184.45.48,443,true,US,SJC,San Jose,194 ms,7.4
