IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.77,2053,true,US,SJC,San Jose,189 ms,9.8
206.238.236.181,2053,true,US,SJC,San Jose,182 ms,9.6
206.238.236.174,2053,true,US,SJC,San Jose,186 ms,9.6
206.238.236.45,2053,true,US,SJC,San Jose,179 ms,9.6
206.238.237.67,2053,true,US,SJC,San Jose,180 ms,9.5
156.238.18.26,2083,true,US,SJC,San Jose,188 ms,9.8
199.34.228.23,2083,true,US,SJC,San Jose,188 ms,9.8
206.238.236.147,2083,true,US,SJC,San Jose,187 ms,9.7
160.153.138.124,2083,true,US,SJC,San Jose,196 ms,9.7
156.238.18.196,2083,true,US,SJC,San Jose,187 ms,9.7
199.34.230.175,2087,true,US,SJC,San Jose,190 ms,9.9
206.238.236.47,2087,true,US,SJC,San Jose,215 ms,9.9
206.238.236.17,2087,true,US,SJC,San Jose,174 ms,9.8
160.153.138.229,2087,true,US,SJC,San Jose,173 ms,9.8
103.184.45.115,2087,true,US,SJC,San Jose,179 ms,9.8
160.153.138.149,2096,true,US,SJC,San Jose,189 ms,10.4
103.184.45.56,2096,true,US,SJC,San Jose,186 ms,10.1
160.153.138.94,2096,true,US,SJC,San Jose,178 ms,10.0
160.153.138.125,2096,true,US,SJC,San Jose,186 ms,9.9
199.34.228.227,2096,true,US,SJC,San Jose,195 ms,9.8
199.34.228.35,8443,true,US,SJC,San Jose,178 ms,10.2
199.34.228.220,8443,true,US,SJC,San Jose,202 ms,10.1
160.153.138.174,8443,true,US,SJC,San Jose,189 ms,9.9
199.34.228.23,8443,true,US,SJC,San Jose,199 ms,9.8
156.238.19.187,8443,true,US,SJC,San Jose,203 ms,9.5
109.176.239.197,443,true,US,SJC,San Jose,189 ms,10.0
109.176.239.38,443,true,US,SJC,San Jose,185 ms,9.8
109.176.239.158,443,true,US,SJC,San Jose,194 ms,9.7
109.176.239.34,443,true,US,SJC,San Jose,179 ms,9.6
109.176.239.30,443,true,US,SJC,San Jose,199 ms,9.6
