IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.149,2053,true,US,SJC,San Jose,249 ms,7.5
103.184.45.54,2053,true,US,SJC,San Jose,230 ms,6.6
142.171.251.179,2053,true,US,LAX,Los Angeles,236 ms,5.2
206.238.236.134,2053,true,US,SJC,San Jose,255 ms,5.0
206.238.237.112,2053,true,US,SJC,San Jose,274 ms,4.2
206.238.237.173,2083,true,US,SJC,San Jose,263 ms,6.3
206.238.237.80,2083,true,US,SJC,San Jose,185 ms,6.1
206.238.237.171,2087,true,US,SJC,San Jose,186 ms,7.4
45.205.0.62,2087,true,US,SJC,San Jose,244 ms,4.4
206.238.237.57,2087,true,US,SJC,San Jose,253 ms,3.7
148.135.107.122,2096,true,US,LAX,Los Angeles,197 ms,5.4
206.238.236.114,2096,true,US,SJC,San Jose,300 ms,4.1
45.205.0.214,2096,true,US,SJC,San Jose,193 ms,3.1
45.205.0.52,2096,true,US,SJC,San Jose,200 ms,3.0
80.251.215.204,8443,true,US,LAX,Los Angeles,203 ms,7.5
206.238.236.158,8443,true,US,SJC,San Jose,277 ms,7.1
206.238.236.13,8443,true,US,SJC,San Jose,205 ms,7.0
64.64.228.98,8443,true,US,LAX,Los Angeles,188 ms,6.6
142.171.234.234,8443,true,US,LAX,Los Angeles,190 ms,5.8
173.242.123.213,443,true,US,LAX,Los Angeles,177 ms,7.6
194.36.24.196,443,true,US,SJC,San Jose,183 ms,7.2
154.9.248.216,443,true,US,LAX,Los Angeles,240 ms,7.1
154.12.48.176,443,true,US,LAX,Los Angeles,281 ms,7.1
104.224.186.240,443,true,US,LAX,Los Angeles,176 ms,6.7
