IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.46,2053,true,US,SJC,San Jose,199 ms,8.3
154.218.15.164,2053,true,US,SJC,San Jose,177 ms,7.5
154.218.15.53,2053,true,US,SJC,San Jose,201 ms,7.4
103.184.45.86,2053,true,US,SJC,San Jose,198 ms,7.3
154.218.15.118,2053,true,US,SJC,San Jose,181 ms,7.3
154.218.15.175,2083,true,US,SJC,San Jose,196 ms,7.9
154.218.15.163,2083,true,US,SJC,San Jose,199 ms,7.9
103.184.45.240,2083,true,US,SJC,San Jose,194 ms,7.7
154.218.15.14,2083,true,US,SJC,San Jose,188 ms,7.7
154.218.15.22,2083,true,US,SJC,San Jose,180 ms,7.6
154.218.15.118,2087,true,US,SJC,San Jose,175 ms,8.1
154.218.15.2,2087,true,US,SJC,San Jose,176 ms,7.9
154.218.15.153,2087,true,US,SJC,San Jose,203 ms,7.7
154.218.15.143,2087,true,US,SJC,San Jose,180 ms,7.7
154.218.15.161,2087,true,US,SJC,San Jose,201 ms,7.6
154.218.15.147,2096,true,US,SJC,San Jose,175 ms,8.3
154.218.15.240,2096,true,US,SJC,San Jose,191 ms,7.8
154.218.15.162,2096,true,US,SJC,San Jose,174 ms,7.8
154.218.15.214,2096,true,US,SJC,San Jose,190 ms,7.8
103.184.45.27,2096,true,US,SJC,San Jose,181 ms,7.6
103.184.45.20,8443,true,US,SJC,San Jose,197 ms,8.3
154.218.15.153,8443,true,US,SJC,San Jose,175 ms,8.0
103.184.44.28,8443,true,US,SJC,San Jose,172 ms,7.8
154.218.15.137,8443,true,US,SJC,San Jose,178 ms,7.8
103.184.45.210,8443,true,US,SJC,San Jose,194 ms,7.7
103.184.45.139,443,true,US,SJC,San Jose,179 ms,8.2
103.184.45.85,443,true,US,SJC,San Jose,174 ms,7.7
154.218.15.156,443,true,US,SJC,San Jose,179 ms,7.6
103.184.45.118,443,true,US,SJC,San Jose,193 ms,7.6
154.211.8.1,443,true,US,SJC,San Jose,185 ms,7.4
