IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.114,2053,true,US,SJC,San Jose,189 ms,7.9
206.238.236.105,2053,true,US,SJC,San Jose,179 ms,7.9
206.238.236.175,2053,true,US,SJC,San Jose,269 ms,7.9
199.34.228.235,2053,true,US,SJC,San Jose,271 ms,7.7
206.238.236.54,2053,true,US,SJC,San Jose,269 ms,7.5
206.238.236.146,2083,true,US,SJC,San Jose,185 ms,8.1
206.238.237.65,2083,true,US,SJC,San Jose,194 ms,7.8
206.238.236.46,2083,true,US,SJC,San Jose,176 ms,7.7
199.34.228.180,2083,true,US,SJC,San Jose,188 ms,7.6
206.238.236.129,2083,true,US,SJC,San Jose,183 ms,7.6
199.34.228.240,2087,true,US,SJC,San Jose,188 ms,8.1
206.238.236.117,2087,true,US,SJC,San Jose,183 ms,7.5
206.238.236.107,2087,true,US,SJC,San Jose,177 ms,7.5
206.238.237.99,2087,true,US,SJC,San Jose,194 ms,7.3
202.37.33.80,2087,true,US,SJC,San Jose,178 ms,7.3
206.238.236.133,2096,true,US,SJC,San Jose,194 ms,8.0
199.34.228.106,2096,true,US,SJC,San Jose,192 ms,7.9
103.184.45.251,2096,true,US,SJC,San Jose,177 ms,7.5
103.184.44.87,2096,true,US,SJC,San Jose,175 ms,7.4
206.238.237.94,2096,true,US,SJC,San Jose,174 ms,7.4
206.238.236.129,8443,true,US,SJC,San Jose,179 ms,8.1
206.238.236.10,8443,true,US,SJC,San Jose,186 ms,8.0
206.238.236.117,8443,true,US,SJC,San Jose,194 ms,7.8
199.34.228.107,8443,true,US,SJC,San Jose,174 ms,7.7
103.184.44.65,8443,true,US,SJC,San Jose,178 ms,7.7
103.184.45.58,443,true,US,SJC,San Jose,217 ms,7.9
109.176.239.21,443,true,US,SJC,San Jose,204 ms,7.8
109.176.239.217,443,true,US,SJC,San Jose,197 ms,7.7
109.176.239.221,443,true,US,SJC,San Jose,186 ms,7.6
109.176.239.113,443,true,US,SJC,San Jose,187 ms,7.5
