IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.87,2053,true,US,SJC,San Jose,259 ms,7.8
160.153.138.56,2053,true,US,SJC,San Jose,264 ms,7.6
160.153.138.98,2053,true,US,SJC,San Jose,249 ms,7.5
103.184.44.179,2053,true,US,SJC,San Jose,263 ms,7.4
160.153.138.4,2053,true,US,SJC,San Jose,255 ms,7.4
103.184.45.237,2083,true,US,SJC,San Jose,240 ms,7.6
103.184.45.45,2083,true,US,SJC,San Jose,189 ms,7.5
160.153.138.127,2083,true,US,SJC,San Jose,184 ms,7.5
206.238.237.28,2083,true,US,SJC,San Jose,202 ms,7.4
103.184.45.175,2083,true,US,SJC,San Jose,178 ms,7.3
199.34.228.130,2087,true,US,SJC,San Jose,192 ms,7.8
103.184.44.56,2087,true,US,SJC,San Jose,193 ms,7.6
160.153.138.6,2087,true,US,SJC,San Jose,202 ms,7.6
103.184.45.57,2087,true,US,SJC,San Jose,186 ms,7.4
103.184.45.56,2087,true,US,SJC,San Jose,209 ms,7.4
199.34.228.52,2096,true,US,SJC,San Jose,195 ms,7.8
103.184.45.146,2096,true,US,SJC,San Jose,177 ms,7.8
160.153.138.184,2096,true,US,SJC,San Jose,194 ms,7.7
206.238.237.159,2096,true,US,SJC,San Jose,194 ms,7.7
103.184.45.253,2096,true,US,SJC,San Jose,183 ms,7.6
160.153.138.254,8443,true,US,SJC,San Jose,225 ms,7.9
206.238.236.129,8443,true,US,SJC,San Jose,184 ms,7.6
160.153.138.122,8443,true,US,SJC,San Jose,182 ms,7.5
199.34.230.15,8443,true,US,SJC,San Jose,180 ms,7.4
160.153.138.225,8443,true,US,SJC,San Jose,219 ms,7.4
135.84.64.55,443,true,US,SJC,San Jose,197 ms,7.7
109.176.239.154,443,true,US,SJC,San Jose,197 ms,7.6
109.176.239.167,443,true,US,SJC,San Jose,247 ms,7.6
109.176.239.43,443,true,US,SJC,San Jose,198 ms,7.3
109.176.239.212,443,true,US,SJC,San Jose,210 ms,7.2
