IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.226,2053,true,US,SJC,San Jose,192 ms,8.1
154.218.15.74,2053,true,US,SJC,San Jose,193 ms,7.9
103.184.45.116,2053,true,US,SJC,San Jose,206 ms,7.8
154.218.15.102,2053,true,US,SJC,San Jose,184 ms,7.6
154.218.15.26,2053,true,US,SJC,San Jose,178 ms,7.6
154.218.15.220,2083,true,US,SJC,San Jose,208 ms,7.7
154.218.15.18,2083,true,US,SJC,San Jose,207 ms,7.6
154.218.15.186,2083,true,US,SJC,San Jose,188 ms,7.6
103.184.45.201,2083,true,US,SJC,San Jose,178 ms,7.6
206.238.236.131,2083,true,US,SJC,San Jose,198 ms,7.6
154.218.15.37,2087,true,US,SJC,San Jose,178 ms,8.2
154.218.15.156,2087,true,US,SJC,San Jose,189 ms,7.7
154.218.15.57,2087,true,US,SJC,San Jose,187 ms,7.7
154.218.15.125,2087,true,US,SJC,San Jose,183 ms,7.6
154.218.15.52,2087,true,US,SJC,San Jose,195 ms,7.6
154.218.15.135,2096,true,US,SJC,San Jose,180 ms,7.7
154.218.15.238,2096,true,US,SJC,San Jose,202 ms,7.6
103.184.44.27,2096,true,US,SJC,San Jose,181 ms,7.6
154.218.15.37,2096,true,US,SJC,San Jose,177 ms,7.5
154.218.15.91,2096,true,US,SJC,San Jose,177 ms,7.5
154.218.15.218,8443,true,US,SJC,San Jose,184 ms,8.0
103.184.45.63,8443,true,US,SJC,San Jose,196 ms,7.9
154.218.15.40,8443,true,US,SJC,San Jose,178 ms,7.7
154.218.15.220,8443,true,US,SJC,San Jose,188 ms,7.6
154.218.15.102,8443,true,US,SJC,San Jose,180 ms,7.6
103.184.45.62,443,true,US,SJC,San Jose,178 ms,7.7
154.218.15.137,443,true,US,SJC,San Jose,193 ms,7.6
154.218.15.169,443,true,US,SJC,San Jose,180 ms,7.5
154.218.15.48,443,true,US,SJC,San Jose,205 ms,7.4
154.218.15.55,443,true,US,SJC,San Jose,208 ms,7.4
