IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.186,2053,true,US,SJC,San Jose,211 ms,7.8
206.238.236.107,2053,true,US,SJC,San Jose,218 ms,7.7
206.238.236.177,2053,true,US,SJC,San Jose,218 ms,7.7
206.238.236.184,2053,true,US,SJC,San Jose,216 ms,7.6
206.238.236.0,2053,true,US,SJC,San Jose,222 ms,7.6
206.238.237.134,2083,true,US,SJC,San Jose,197 ms,7.8
206.238.236.198,2083,true,US,SJC,San Jose,174 ms,7.7
206.238.236.96,2083,true,US,SJC,San Jose,181 ms,7.6
154.218.15.41,2083,true,US,SJC,San Jose,190 ms,7.4
206.238.237.156,2083,true,US,SJC,San Jose,179 ms,7.4
156.238.18.103,2087,true,US,SJC,San Jose,177 ms,7.5
206.238.236.248,2087,true,US,SJC,San Jose,177 ms,7.4
206.238.236.205,2087,true,US,SJC,San Jose,234 ms,7.4
206.238.237.179,2087,true,US,SJC,San Jose,197 ms,7.3
206.238.236.81,2087,true,US,SJC,San Jose,245 ms,7.3
206.238.237.127,2096,true,US,SJC,San Jose,172 ms,7.7
206.238.237.11,2096,true,US,SJC,San Jose,231 ms,7.5
154.218.15.194,2096,true,US,SJC,San Jose,189 ms,7.4
206.238.237.152,2096,true,US,SJC,San Jose,185 ms,7.4
206.238.236.138,2096,true,US,SJC,San Jose,186 ms,7.3
154.218.15.243,8443,true,US,SJC,San Jose,190 ms,8.2
154.218.15.228,8443,true,US,SJC,San Jose,185 ms,7.9
154.218.15.86,8443,true,US,SJC,San Jose,191 ms,7.8
206.238.236.118,8443,true,US,SJC,San Jose,267 ms,7.8
206.238.236.109,8443,true,US,SJC,San Jose,178 ms,7.8
154.218.15.210,443,true,US,SJC,San Jose,172 ms,7.6
156.251.189.248,443,true,US,LAX,Los Angeles,208 ms,7.5
154.17.30.93,443,true,US,LAX,Los Angeles,172 ms,7.3
154.218.15.92,443,true,US,SJC,San Jose,204 ms,7.2
154.40.39.232,443,true,US,LAX,Los Angeles,203 ms,7.2
