IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.17.229.59,8443,true,US,LAX,Los Angeles,163 ms,3.0
104.224.177.224,8443,true,US,LAX,Los Angeles,176 ms,2.7
64.64.228.98,8443,true,US,LAX,Los Angeles,177 ms,2.6
154.21.90.142,8443,true,US,LAX,Los Angeles,177 ms,2.5
64.64.253.120,8443,true,US,LAX,Los Angeles,174 ms,2.5
104.245.12.55,443,true,US,SJC,San Jose,157 ms,3.9
199.180.112.57,443,true,US,LAX,Los Angeles,177 ms,2.8
198.176.49.165,443,true,US,LAX,Los Angeles,178 ms,2.8
154.9.248.216,443,true,US,LAX,Los Angeles,181 ms,2.7
199.19.106.202,443,true,US,LAX,Los Angeles,171 ms,2.6
