IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.133,2053,true,US,SJC,San Jose,200 ms,8.3
206.238.236.11,2053,true,US,SJC,San Jose,183 ms,8.3
160.153.138.235,2053,true,US,SJC,San Jose,185 ms,8.3
206.238.237.125,2053,true,US,SJC,San Jose,199 ms,8.2
206.238.237.167,2053,true,US,SJC,San Jose,184 ms,8.2
103.184.44.179,2083,true,US,SJC,San Jose,182 ms,8.3
206.238.237.20,2083,true,US,SJC,San Jose,208 ms,8.3
103.184.45.175,2083,true,US,SJC,San Jose,178 ms,8.3
206.238.237.51,2083,true,US,SJC,San Jose,198 ms,8.3
103.184.45.25,2083,true,US,SJC,San Jose,186 ms,8.3
154.218.15.127,2087,true,US,SJC,San Jose,195 ms,8.3
206.238.236.72,2087,true,US,SJC,San Jose,190 ms,8.3
206.238.237.191,2087,true,US,SJC,San Jose,197 ms,8.3
160.153.138.128,2087,true,US,SJC,San Jose,220 ms,8.3
45.142.255.152,2087,true,US,SJC,San Jose,203 ms,8.3
206.238.236.72,2096,true,US,SJC,San Jose,180 ms,8.3
206.238.236.57,2096,true,US,SJC,San Jose,193 ms,8.3
160.153.138.50,2096,true,US,SJC,San Jose,185 ms,8.3
206.238.237.59,2096,true,US,SJC,San Jose,202 ms,8.3
103.184.45.59,2096,true,US,SJC,San Jose,194 ms,8.3
103.184.45.213,8443,true,US,SJC,San Jose,183 ms,8.4
162.67.6.43,8443,true,US,SJC,San Jose,187 ms,8.3
160.153.138.55,8443,true,US,SJC,San Jose,186 ms,8.3
160.153.138.4,8443,true,US,SJC,San Jose,195 ms,8.3
162.67.6.45,8443,true,US,SJC,San Jose,177 ms,8.3
109.176.239.8,443,true,US,SJC,San Jose,190 ms,8.4
109.176.239.30,443,true,US,SJC,San Jose,204 ms,8.4
109.176.239.160,443,true,US,SJC,San Jose,186 ms,8.3
109.176.239.127,443,true,US,SJC,San Jose,185 ms,8.3
135.84.64.117,443,true,US,SJC,San Jose,182 ms,8.3
