IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.20,2053,true,US,SJC,San Jose,179 ms,9.5
45.202.113.172,2053,true,US,SJC,San Jose,237 ms,8.6
206.238.237.234,2053,true,US,SJC,San Jose,178 ms,8.4
206.238.236.120,2053,true,US,SJC,San Jose,234 ms,7.5
45.202.113.153,2053,true,US,SJC,San Jose,205 ms,7.0
206.238.237.26,2083,true,US,SJC,San Jose,212 ms,9.5
45.202.113.25,2083,true,US,SJC,San Jose,219 ms,9.5
206.238.237.168,2083,true,US,SJC,San Jose,177 ms,8.6
206.238.237.180,2083,true,US,SJC,San Jose,262 ms,8.4
103.184.45.78,2083,true,US,SJC,San Jose,214 ms,7.4
103.184.45.32,2087,true,US,SJC,San Jose,181 ms,9.4
45.202.113.128,2087,true,US,SJC,San Jose,185 ms,9.0
206.238.237.112,2087,true,US,SJC,San Jose,178 ms,8.1
103.184.45.201,2087,true,US,SJC,San Jose,175 ms,7.8
103.184.44.188,2087,true,US,SJC,San Jose,180 ms,7.5
206.238.237.235,2096,true,US,SJC,San Jose,183 ms,9.2
206.238.236.120,2096,true,US,SJC,San Jose,183 ms,9.1
103.184.44.27,2096,true,US,SJC,San Jose,187 ms,9.1
206.238.236.139,2096,true,US,SJC,San Jose,176 ms,8.9
206.238.236.4,2096,true,US,SJC,San Jose,179 ms,8.7
162.67.6.48,8443,true,US,SJC,San Jose,192 ms,9.3
103.184.45.215,8443,true,US,SJC,San Jose,221 ms,9.1
206.238.237.210,8443,true,US,SJC,San Jose,276 ms,9.1
206.238.236.149,8443,true,US,SJC,San Jose,184 ms,8.2
45.202.113.128,8443,true,US,SJC,San Jose,182 ms,8.2
