IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.172,2053,true,US,SJC,San Jose,235 ms,7.4
206.238.236.13,2053,true,US,SJC,San Jose,179 ms,7.2
206.238.237.254,2053,true,US,SJC,San Jose,300 ms,6.3
206.238.237.37,2053,true,US,SJC,San Jose,262 ms,5.9
103.184.45.215,2053,true,US,SJC,San Jose,238 ms,5.8
206.238.237.172,2083,true,US,SJC,San Jose,186 ms,9.2
199.34.228.56,2083,true,US,SJC,San Jose,254 ms,9.1
206.238.237.24,2083,true,US,SJC,San Jose,185 ms,8.3
206.238.236.164,2083,true,US,SJC,San Jose,187 ms,7.4
20.33.30.36,2083,true,US,LAX,Los Angeles,199 ms,7.3
206.238.236.24,2087,true,US,SJC,San Jose,272 ms,8.6
206.238.237.204,2087,true,US,SJC,San Jose,258 ms,8.1
199.34.228.225,2087,true,US,SJC,San Jose,197 ms,7.7
199.34.230.175,2087,true,US,SJC,San Jose,298 ms,7.3
206.238.237.224,2087,true,US,SJC,San Jose,183 ms,6.8
156.238.18.101,2096,true,US,SJC,San Jose,281 ms,10.4
103.184.44.84,2096,true,US,SJC,San Jose,187 ms,7.9
162.67.6.45,2096,true,US,SJC,San Jose,224 ms,7.8
206.238.236.246,2096,true,US,SJC,San Jose,186 ms,7.1
45.202.113.15,2096,true,US,SJC,San Jose,274 ms,6.7
199.34.230.173,8443,true,US,SJC,San Jose,269 ms,8.8
206.238.237.25,8443,true,US,SJC,San Jose,300 ms,8.6
103.184.45.175,8443,true,US,SJC,San Jose,253 ms,8.4
162.67.6.49,8443,true,US,SJC,San Jose,234 ms,8.2
45.202.113.13,8443,true,US,SJC,San Jose,184 ms,7.5
