IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.230,2053,true,US,SJC,San Jose,279 ms,4.1
103.184.44.113,2053,true,US,SJC,San Jose,226 ms,4.0
206.238.236.114,2053,true,US,SJC,San Jose,281 ms,3.7
103.184.45.86,2053,true,US,SJC,San Jose,225 ms,3.4
45.202.113.3,2053,true,US,SJC,San Jose,280 ms,2.9
206.238.237.19,2083,true,US,SJC,San Jose,209 ms,3.4
156.238.18.43,2083,true,US,SJC,San Jose,221 ms,3.2
156.238.18.140,2083,true,US,SJC,San Jose,221 ms,3.0
156.238.19.72,2083,true,US,SJC,San Jose,213 ms,2.9
160.153.138.53,2083,true,US,SJC,San Jose,211 ms,2.6
156.238.18.98,2096,true,US,SJC,San Jose,218 ms,4.2
160.153.138.174,2096,true,US,SJC,San Jose,189 ms,3.9
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,3.8
135.84.73.184,443,true,US,SJC,San Jose,211 ms,2.9
