IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.42,2053,true,US,SJC,San Jose,200 ms,8.0
160.153.138.176,2053,true,US,SJC,San Jose,197 ms,7.7
206.238.236.210,2053,true,US,SJC,San Jose,188 ms,7.7
160.153.138.25,2053,true,US,SJC,San Jose,192 ms,7.6
206.238.236.129,2053,true,US,SJC,San Jose,178 ms,7.5
199.34.228.227,2083,true,US,SJC,San Jose,186 ms,8.1
206.238.237.79,2083,true,US,SJC,San Jose,176 ms,7.8
103.184.45.242,2083,true,US,SJC,San Jose,199 ms,7.7
199.34.228.24,2083,true,US,SJC,San Jose,180 ms,7.7
160.153.138.19,2083,true,US,SJC,San Jose,188 ms,7.7
206.238.237.242,2087,true,US,SJC,San Jose,201 ms,8.0
199.34.230.154,2087,true,US,SJC,San Jose,179 ms,7.9
160.153.138.98,2087,true,US,SJC,San Jose,180 ms,7.9
199.34.228.52,2087,true,US,SJC,San Jose,202 ms,7.6
199.34.228.247,2087,true,US,SJC,San Jose,178 ms,7.6
160.153.138.13,2096,true,US,SJC,San Jose,199 ms,8.1
206.238.237.244,2096,true,US,SJC,San Jose,192 ms,7.9
199.34.228.239,2096,true,US,SJC,San Jose,198 ms,7.8
199.34.228.34,2096,true,US,SJC,San Jose,184 ms,7.7
160.153.138.182,2096,true,US,SJC,San Jose,203 ms,7.5
162.68.208.19,8443,true,US,SJC,San Jose,178 ms,7.9
199.34.229.133,8443,true,US,SJC,San Jose,186 ms,7.8
160.153.138.93,8443,true,US,SJC,San Jose,180 ms,7.7
103.184.45.213,8443,true,US,SJC,San Jose,179 ms,7.7
206.238.236.73,8443,true,US,SJC,San Jose,193 ms,7.6
109.176.239.147,443,true,US,SJC,San Jose,195 ms,8.2
109.176.239.173,443,true,US,SJC,San Jose,181 ms,8.0
109.176.239.195,443,true,US,SJC,San Jose,175 ms,7.9
109.176.239.57,443,true,US,SJC,San Jose,189 ms,7.9
109.176.239.121,443,true,US,SJC,San Jose,194 ms,7.9
