IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.114,2053,true,US,SJC,San Jose,215 ms,9.5
206.238.237.172,2053,true,US,SJC,San Jose,208 ms,9.3
206.238.236.66,2053,true,US,SJC,San Jose,219 ms,8.8
103.184.44.75,2053,true,US,SJC,San Jose,216 ms,8.8
45.205.0.192,2053,true,US,SJC,San Jose,216 ms,7.9
103.184.45.201,2083,true,US,SJC,San Jose,174 ms,9.6
206.238.237.101,2083,true,US,SJC,San Jose,184 ms,9.1
206.238.236.76,2083,true,US,SJC,San Jose,180 ms,8.2
206.238.236.15,2083,true,US,SJC,San Jose,180 ms,8.2
206.238.236.60,2083,true,US,SJC,San Jose,184 ms,7.8
206.238.237.211,2087,true,US,SJC,San Jose,180 ms,10.1
206.238.237.129,2087,true,US,SJC,San Jose,194 ms,9.7
206.238.236.234,2087,true,US,SJC,San Jose,183 ms,9.5
206.238.237.109,2087,true,US,SJC,San Jose,188 ms,8.1
45.202.113.128,2087,true,US,SJC,San Jose,190 ms,7.6
206.238.236.93,2096,true,US,SJC,San Jose,189 ms,9.6
206.238.237.104,2096,true,US,SJC,San Jose,185 ms,9.1
206.238.237.246,2096,true,US,SJC,San Jose,186 ms,8.8
206.238.237.238,2096,true,US,SJC,San Jose,184 ms,8.8
45.202.113.146,2096,true,US,SJC,San Jose,184 ms,8.7
206.238.236.66,8443,true,US,SJC,San Jose,189 ms,9.8
206.238.236.74,8443,true,US,SJC,San Jose,186 ms,9.6
206.238.237.161,8443,true,US,SJC,San Jose,179 ms,9.5
206.238.236.59,8443,true,US,SJC,San Jose,195 ms,9.4
103.184.44.28,8443,true,US,SJC,San Jose,178 ms,9.3
