IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.189,2053,true,US,SJC,San Jose,224 ms,3.2
103.184.44.75,2053,true,US,SJC,San Jose,203 ms,2.9
103.184.45.159,2053,true,US,SJC,San Jose,248 ms,2.9
103.184.45.116,2053,true,US,SJC,San Jose,190 ms,2.8
206.238.236.110,2053,true,US,SJC,San Jose,189 ms,2.8
45.202.113.11,2083,true,US,SJC,San Jose,189 ms,3.3
103.184.45.185,2083,true,US,SJC,San Jose,179 ms,3.2
206.238.236.106,2083,true,US,SJC,San Jose,219 ms,2.8
206.238.236.114,2083,true,US,SJC,San Jose,182 ms,2.7
45.202.113.140,2083,true,US,SJC,San Jose,184 ms,2.6
206.238.236.10,2087,true,US,SJC,San Jose,193 ms,3.4
206.238.237.174,2087,true,US,SJC,San Jose,193 ms,2.8
45.205.0.134,2087,true,US,SJC,San Jose,181 ms,2.8
103.184.45.61,2087,true,US,SJC,San Jose,183 ms,2.7
45.202.113.13,2087,true,US,SJC,San Jose,244 ms,2.7
206.238.236.109,2096,true,US,SJC,San Jose,181 ms,3.3
103.184.45.27,2096,true,US,SJC,San Jose,188 ms,3.3
103.184.45.162,2096,true,US,SJC,San Jose,207 ms,3.2
45.202.113.176,2096,true,US,SJC,San Jose,185 ms,3.0
206.238.236.100,2096,true,US,SJC,San Jose,184 ms,2.9
160.153.138.147,8443,true,US,SJC,San Jose,182 ms,3.1
103.184.45.213,8443,true,US,SJC,San Jose,180 ms,3.0
45.202.113.52,8443,true,US,SJC,San Jose,192 ms,2.9
103.184.44.65,8443,true,US,SJC,San Jose,188 ms,2.7
103.184.45.126,8443,true,US,SJC,San Jose,183 ms,2.7
103.184.45.156,443,true,US,SJC,San Jose,235 ms,3.0
109.176.239.134,443,true,US,SJC,San Jose,215 ms,2.9
109.176.239.197,443,true,US,SJC,San Jose,199 ms,2.8
109.176.239.66,443,true,US,SJC,San Jose,284 ms,2.7
109.176.239.37,443,true,US,SJC,San Jose,284 ms,2.7
